CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1798952085902032,41.062566837392446,83.37065877876839,0.05333429945873793,6.085625991072096,0.6368115460102224,1.8535644160514604,42.42065510326817,13.925215978918443,6.973812602746852,9.213679668100466,0.8351109609862837,0.16267766812897033,0.11558417725833847,0.05808625495027494,0.07127749593172937,0.21124917893979475,0.02939788885360406,24,4,5841.670656575076,79.71107722865108,1,0,CCSproblem,Vartaverket KVV 8 
1.095337666592857,38.422813335809614,81.6159254448267,0.049400616726162416,6.039951729970081,0.658750766878983,1.8346127109488042,41.73772687864479,14.78217423596035,6.4912613716329135,9.116657818625239,0.8450665835555967,0.17595013079420085,0.11193469310240899,0.058957039502722214,0.079513133171454,0.1971978394206871,0.03032604949513047,27,2,5841.670656575076,79.71107722865108,2,0,CCSproblem,Vartaverket KVV 8 
1.2243438914170748,39.020396091465635,78.19140270736756,0.05042209855703553,6.38751648424734,0.6672021973045796,1.956608159130394,40.55381806541013,15.872635764921622,6.783368473543653,10.641727134379945,0.811189760498283,0.16889562808996833,0.1090973836965282,0.06375238195179338,0.07416198279868001,0.18869684254269176,0.031927585665428394,27,4,5841.670656575076,79.71107722865108,3,0,CCSproblem,Vartaverket KVV 8 
1.2874949481222833,40.90707566168733,87.48954130466637,0.05100951050632998,6.181404991121774,0.6168709068656762,2.100470050404234,39.43804257416236,14.621652089421389,7.148406332645198,10.33275833082532,0.8904314740124302,0.15381706924615582,0.11750002524584666,0.06321028441380669,0.06768808092348165,0.18583259619999729,0.02705111973257936,25,3,5841.670656575076,79.71107722865108,4,0,CCSproblem,Vartaverket KVV 8 
1.2493958033352934,35.68336496049749,88.63269831109768,0.05256276997376584,6.359857061170468,0.6348889806783642,1.978674880381761,38.11391574007691,15.431408802783446,7.368377629454921,10.587517389872653,0.9148997119870926,0.15180563026238234,0.11301496930416013,0.056972908938988244,0.07935382257577284,0.19492759055181733,0.02998202807568895,26,3,5841.670656575076,79.71107722865108,5,0,CCSproblem,Vartaverket KVV 8 
1.3326234450247572,36.46736109678232,89.8329741468903,0.05463407922076959,5.919676775766225,0.6132473360726465,2.031613584008347,37.25128453804763,15.98906535042467,6.398871187000324,10.14575856933123,0.864779248436811,0.1710121881833934,0.12082595706833822,0.060749862626643,0.06970489259812275,0.20593380807466002,0.031087515670640442,26,4,5841.670656575076,79.71107722865108,6,0,CCSproblem,Vartaverket KVV 8 
1.1389656305842875,37.34386390226266,84.78889018737716,0.04708696656079,6.296983307257309,0.6065690218732538,1.9002403889856527,41.46467132490698,13.52186186734968,6.664367471611477,9.466284169786162,0.8720598797354397,0.15989550548540862,0.10758365856018041,0.05532231271000139,0.07218526376351408,0.20122846200321312,0.02777488540944558,24,2,5841.670656575076,79.71107722865108,7,0,CCSproblem,Vartaverket KVV 8 
1.2801303155753034,34.939814331135906,93.19729653755017,0.045545136680320904,5.850087960462843,0.6509889618228031,2.065016309394571,38.59461464669732,14.166687862795198,7.6747059263002875,10.862252215856936,0.9244745317688697,0.14606659336218122,0.09952827202180169,0.05470230550002843,0.07718727783539382,0.1816516562928045,0.028470949217720858,23,3,5841.670656575076,79.71107722865108,8,0,CCSproblem,Vartaverket KVV 8 
1.1441978006232623,37.0373203542609,80.36162599687505,0.04620417847914205,5.936547530912253,0.6269307902854195,2.151221028036511,43.9476201792501,16.3211171578043,7.547880454202579,9.709827723936385,0.7936522729371417,0.16349049394120863,0.10129822399853806,0.062102878517752216,0.08161594465735016,0.2163138437367352,0.03253728010995834,23,2,5841.670656575076,79.71107722865108,9,0,CCSproblem,Vartaverket KVV 8 
1.2072748251178207,40.25326209480861,91.95287129371643,0.048015830273508,6.158722181823347,0.6422462224889474,2.1789397696903445,36.515507333732224,15.038884003728937,7.0082505712264815,9.868218757762559,0.9559346714575006,0.14973555883666662,0.10502321770742884,0.06590546215797907,0.076090762394513,0.2145920738341721,0.03156556311582226,25,3,5841.670656575076,79.71107722865108,10,0,CCSproblem,Vartaverket KVV 8 
1.281106278659673,41.26468162079589,85.94957749851831,0.04528646756913408,6.11074693563632,0.6391420851450408,1.8474012937714077,40.11187939761012,13.571985803109241,7.1985095663477825,10.70043307064786,0.8536521604102598,0.15701070051130125,0.11355384160344056,0.05808210960720761,0.06779610738767632,0.20531240943703827,0.03176371862264292,25,4,4301.543961145595,81.57567927964155,12,11,CCSproblem,Alloverket 1 
1.099137881453487,40.03571614709901,88.6155500192119,0.049660742824761864,6.159332619887362,0.6635227312661919,1.9619083185797266,43.61986249208851,16.211718511263783,6.765823466795442,9.406474206139414,0.8259940092851323,0.16649587426955328,0.10130971262637846,0.06257783323391847,0.07487029938095605,0.18558697578418035,0.028017617772094067,25,2,4301.543961145595,81.57567927964155,13,11,CCSproblem,Alloverket 1 
1.117011085178122,39.18538941749432,87.29101789787478,0.04611591893884559,6.375106360059617,0.6209004782182427,2.0571092926444865,38.56778386608408,15.754702253679628,7.098805390943772,10.904428299477313,0.8740396445600018,0.1490375742341421,0.11642364761839556,0.06484888398415872,0.0776911095981259,0.21110130354835155,0.029296255133775498,26,3,4301.543961145595,81.57567927964155,14,11,CCSproblem,Alloverket 1 
1.322353122964292,34.35380324188089,91.49053992173968,0.051078011835069256,6.257860119974723,0.6059287886349675,1.9466449511215367,39.8853485928092,15.030440826654342,7.360036503144256,9.813486710610373,0.798942100671027,0.15132622920024308,0.1063172661344421,0.06391828552161602,0.07025291019053627,0.21362456072162025,0.032999022446153124,24,4,4301.543961145595,81.57567927964155,15,11,CCSproblem,Alloverket 1 
1.2391127705279603,36.627801367698865,94.3202248618933,0.05409683084964449,5.922084015957752,0.6513953346596029,2.106471095596234,41.759100902988266,14.062912674465414,6.890271203523048,9.046915670038365,0.8452609820270152,0.17581931330620365,0.11188955107457604,0.05689957504825743,0.0810995457238546,0.20090419942703736,0.02962303919598819,24,4,4301.543961145595,81.57567927964155,16,11,CCSproblem,Alloverket 1 
1.1567872713565195,38.5889471022235,79.79308351441365,0.050968401616279316,6.007021199916826,0.6231834136197207,2.0181610370846235,42.82792000734377,14.945622682931582,6.6796603402766115,9.373000191712627,0.89490132926023,0.17021639125468546,0.12047935383120437,0.05632338662456134,0.07501024026563054,0.19759332893349396,0.030153755276283518,26,2,4301.543961145595,81.57567927964155,17,11,CCSproblem,Alloverket 1 
1.1856140287187258,36.41142838756218,78.00673230172964,0.04800936431510683,5.868235212725753,0.6343929678312706,2.1628972315615043,36.24764018788583,16.03583518455627,7.626519051037151,10.281569091740794,0.9403852026058113,0.16428379613745947,0.11866020363807077,0.06024683582300203,0.07052896006884815,0.19021149647173313,0.030643394402761384,27,3,4301.543961145595,81.57567927964155,18,11,CCSproblem,Alloverket 1 
