CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2658345541480636,38.140906608122734,93.63746956680365,0.04861141290092677,6.102126789266797,0.6260613282967307,1.9315843460432953,42.144706014017274,15.078033569650861,7.4288993370156655,9.350603948522263,0.8085328945548106,0.15724625836242723,0.11184410958665975,0.055440508444440775,0.07836848464483354,0.1932031612101728,0.029367346820705437,27,2,4474.823856264579,82.08610445675717,3,0,CCSproblem,Sobacken
1.1538924405929065,36.984439989539105,86.10781520761199,0.04564935487167547,6.303238504803901,0.603031368571194,2.132168523928289,40.53406639266786,14.506531857499073,6.501816628791475,10.118536263152764,0.847603270650707,0.17499786584286967,0.10291933230993541,0.057633692338919885,0.08211209553569135,0.20137080524577589,0.0303293399290257,23,2,4474.823856264579,82.08610445675717,4,0,CCSproblem,Sobacken
1.1268156540000502,35.51827801369546,79.83190726651341,0.05179090509437373,6.181274123960621,0.6457180715950883,2.0600925956182796,36.23086653466412,13.73211578441492,6.941145661357136,10.908428177892025,0.9476006451053125,0.16750488168442115,0.104621199147904,0.06080554335675707,0.07408222817670077,0.18703340925340017,0.027066786555304555,26,4,4474.823856264579,82.08610445675717,5,0,CCSproblem,Sobacken
1.3048312300348635,40.90300266231715,85.93111989513982,0.053248329762694654,5.8486000006683305,0.6559275301821514,1.88655740495715,38.75662458734698,15.876814172375541,7.345488738255331,9.742614721848602,0.8770539375640223,0.14433328388692898,0.11768331369641447,0.06487628508634857,0.07059512035539545,0.2140753366763938,0.03253748188194013,25,4,4474.823856264579,82.08610445675717,6,0,CCSproblem,Sobacken
1.2658345541480636,38.140906608122734,93.63746956680365,0.04861141290092677,6.102126789266797,0.6260613282967307,1.9315843460432953,42.144706014017274,15.078033569650861,7.4288993370156655,9.350603948522263,0.8085328945548106,0.15724625836242723,0.11184410958665975,0.055440508444440775,0.07836848464483354,0.1932031612101728,0.029367346820705437,27,2,5931.384908833863,89.44329832209574,3,1,CCSproblem,Sobacken
1.1538924405929065,36.984439989539105,86.10781520761199,0.04564935487167547,6.303238504803901,0.603031368571194,2.132168523928289,40.53406639266786,14.506531857499073,6.501816628791475,10.118536263152764,0.847603270650707,0.17499786584286967,0.10291933230993541,0.057633692338919885,0.08211209553569135,0.20137080524577589,0.0303293399290257,23,2,5931.384908833863,89.44329832209574,4,1,CCSproblem,Sobacken
1.1268156540000502,35.51827801369546,79.83190726651341,0.05179090509437373,6.181274123960621,0.6457180715950883,2.0600925956182796,36.23086653466412,13.73211578441492,6.941145661357136,10.908428177892025,0.9476006451053125,0.16750488168442115,0.104621199147904,0.06080554335675707,0.07408222817670077,0.18703340925340017,0.027066786555304555,26,4,5931.384908833863,89.44329832209574,5,1,CCSproblem,Sobacken
1.3048312300348635,40.90300266231715,85.93111989513982,0.053248329762694654,5.8486000006683305,0.6559275301821514,1.88655740495715,38.75662458734698,15.876814172375541,7.345488738255331,9.742614721848602,0.8770539375640223,0.14433328388692898,0.11768331369641447,0.06487628508634857,0.07059512035539545,0.2140753366763938,0.03253748188194013,25,4,5931.384908833863,89.44329832209574,6,1,CCSproblem,Sobacken
1.2658345541480636,38.140906608122734,93.63746956680365,0.04861141290092677,6.102126789266797,0.6260613282967307,1.9315843460432953,42.144706014017274,15.078033569650861,7.4288993370156655,9.350603948522263,0.8085328945548106,0.15724625836242723,0.11184410958665975,0.055440508444440775,0.07836848464483354,0.1932031612101728,0.029367346820705437,27,2,4990.590390652842,87.81302700679574,3,2,CCSproblem,Sobacken
1.1538924405929065,36.984439989539105,86.10781520761199,0.04564935487167547,6.303238504803901,0.603031368571194,2.132168523928289,40.53406639266786,14.506531857499073,6.501816628791475,10.118536263152764,0.847603270650707,0.17499786584286967,0.10291933230993541,0.057633692338919885,0.08211209553569135,0.20137080524577589,0.0303293399290257,23,2,4990.590390652842,87.81302700679574,4,2,CCSproblem,Sobacken
