CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.288543610944072,40.77046335860449,87.24589996214088,0.04756279625981709,5.885090810789926,0.6217531055967,2.011054230723166,36.68967541036986,13.585051260010827,6.54851543574988,10.222254937329769,0.9302332870432302,0.16635325172351587,0.10382139399916325,0.05438744791441612,0.0793162154771165,0.2041698333560536,0.029184905278821838,27,4,5806.397904496153,83.74483999212971,5,0,CCSproblem,Sobacken
1.279484893494987,36.410844680848534,77.70261386122604,0.05394573089317039,6.133482739111011,0.6016771442708877,2.1604974951173967,38.43640979149905,14.98138365550227,7.246105575064428,9.963495257119813,0.7930783476479164,0.15439477597956494,0.11927234276350256,0.05731060512272302,0.07505376631239621,0.19465751175629692,0.027580948310751616,26,3,5806.397904496153,83.74483999212971,6,0,CCSproblem,Sobacken
1.2198920718532666,35.14318448761262,93.26856778223984,0.04916588560014706,6.412976458596534,0.6380870806389962,1.8098596702399445,39.681568147971795,16.13575510552307,6.605289645183161,9.558593482840683,0.8252523609150799,0.15851976833353607,0.10193180013313682,0.06363473891105093,0.07038906039549933,0.1868665073020825,0.0312300612429565,23,4,5806.397904496153,83.74483999212971,7,0,CCSproblem,Sobacken
1.1212875341622288,39.8130716064641,83.63398793083172,0.045715953312020906,6.057296027405757,0.6568053012351971,1.8866011934852736,41.056588253747314,14.11800174732999,7.617939937141094,10.842737191250716,0.8712531342385286,0.17392052213557369,0.1150032567798584,0.06026595508212747,0.08219416420726677,0.19987946894448255,0.0296618847168172,25,2,5806.397904496153,83.74483999212971,8,0,CCSproblem,Sobacken
1.1589151202752006,38.53625176724188,90.72018594127935,0.052704196991198125,6.262146719815161,0.6501145833882322,2.0628842611244065,43.95581701299182,15.734371746543676,7.004011783837225,9.374572557771453,0.9202423309460983,0.1499033223514625,0.10882314429745227,0.061265009366496107,0.07315287450252855,0.21474307258045194,0.031978167854253614,24,2,5806.397904496153,83.74483999212971,9,0,CCSproblem,Sobacken
1.288543610944072,40.77046335860449,87.24589996214088,0.04756279625981709,5.885090810789926,0.6217531055967,2.011054230723166,36.68967541036986,13.585051260010827,6.54851543574988,10.222254937329769,0.9302332870432302,0.16635325172351587,0.10382139399916325,0.05438744791441612,0.0793162154771165,0.2041698333560536,0.029184905278821838,27,4,4564.086062902257,84.6806217485337,5,1,CCSproblem,Sobacken
1.279484893494987,36.410844680848534,77.70261386122604,0.05394573089317039,6.133482739111011,0.6016771442708877,2.1604974951173967,38.43640979149905,14.98138365550227,7.246105575064428,9.963495257119813,0.7930783476479164,0.15439477597956494,0.11927234276350256,0.05731060512272302,0.07505376631239621,0.19465751175629692,0.027580948310751616,26,3,4564.086062902257,84.6806217485337,6,1,CCSproblem,Sobacken
1.2198920718532666,35.14318448761262,93.26856778223984,0.04916588560014706,6.412976458596534,0.6380870806389962,1.8098596702399445,39.681568147971795,16.13575510552307,6.605289645183161,9.558593482840683,0.8252523609150799,0.15851976833353607,0.10193180013313682,0.06363473891105093,0.07038906039549933,0.1868665073020825,0.0312300612429565,23,4,4564.086062902257,84.6806217485337,7,1,CCSproblem,Sobacken
1.1212875341622288,39.8130716064641,83.63398793083172,0.045715953312020906,6.057296027405757,0.6568053012351971,1.8866011934852736,41.056588253747314,14.11800174732999,7.617939937141094,10.842737191250716,0.8712531342385286,0.17392052213557369,0.1150032567798584,0.06026595508212747,0.08219416420726677,0.19987946894448255,0.0296618847168172,25,2,4564.086062902257,84.6806217485337,8,1,CCSproblem,Sobacken
1.1589151202752006,38.53625176724188,90.72018594127935,0.052704196991198125,6.262146719815161,0.6501145833882322,2.0628842611244065,43.95581701299182,15.734371746543676,7.004011783837225,9.374572557771453,0.9202423309460983,0.1499033223514625,0.10882314429745227,0.061265009366496107,0.07315287450252855,0.21474307258045194,0.031978167854253614,24,2,4564.086062902257,84.6806217485337,9,1,CCSproblem,Sobacken
1.288543610944072,40.77046335860449,87.24589996214088,0.04756279625981709,5.885090810789926,0.6217531055967,2.011054230723166,36.68967541036986,13.585051260010827,6.54851543574988,10.222254937329769,0.9302332870432302,0.16635325172351587,0.10382139399916325,0.05438744791441612,0.0793162154771165,0.2041698333560536,0.029184905278821838,27,4,4261.881375695772,90.97581323757936,5,2,CCSproblem,Sobacken
1.279484893494987,36.410844680848534,77.70261386122604,0.05394573089317039,6.133482739111011,0.6016771442708877,2.1604974951173967,38.43640979149905,14.98138365550227,7.246105575064428,9.963495257119813,0.7930783476479164,0.15439477597956494,0.11927234276350256,0.05731060512272302,0.07505376631239621,0.19465751175629692,0.027580948310751616,26,3,4261.881375695772,90.97581323757936,6,2,CCSproblem,Sobacken
1.2198920718532666,35.14318448761262,93.26856778223984,0.04916588560014706,6.412976458596534,0.6380870806389962,1.8098596702399445,39.681568147971795,16.13575510552307,6.605289645183161,9.558593482840683,0.8252523609150799,0.15851976833353607,0.10193180013313682,0.06363473891105093,0.07038906039549933,0.1868665073020825,0.0312300612429565,23,4,4261.881375695772,90.97581323757936,7,2,CCSproblem,Sobacken
1.1212875341622288,39.8130716064641,83.63398793083172,0.045715953312020906,6.057296027405757,0.6568053012351971,1.8866011934852736,41.056588253747314,14.11800174732999,7.617939937141094,10.842737191250716,0.8712531342385286,0.17392052213557369,0.1150032567798584,0.06026595508212747,0.08219416420726677,0.19987946894448255,0.0296618847168172,25,2,4261.881375695772,90.97581323757936,8,2,CCSproblem,Sobacken
1.1589151202752006,38.53625176724188,90.72018594127935,0.052704196991198125,6.262146719815161,0.6501145833882322,2.0628842611244065,43.95581701299182,15.734371746543676,7.004011783837225,9.374572557771453,0.9202423309460983,0.1499033223514625,0.10882314429745227,0.061265009366496107,0.07315287450252855,0.21474307258045194,0.031978167854253614,24,2,4261.881375695772,90.97581323757936,9,2,CCSproblem,Sobacken
1.288543610944072,40.77046335860449,87.24589996214088,0.04756279625981709,5.885090810789926,0.6217531055967,2.011054230723166,36.68967541036986,13.585051260010827,6.54851543574988,10.222254937329769,0.9302332870432302,0.16635325172351587,0.10382139399916325,0.05438744791441612,0.0793162154771165,0.2041698333560536,0.029184905278821838,27,4,5184.89580896456,79.14838003681417,5,3,CCSproblem,Sobacken
1.279484893494987,36.410844680848534,77.70261386122604,0.05394573089317039,6.133482739111011,0.6016771442708877,2.1604974951173967,38.43640979149905,14.98138365550227,7.246105575064428,9.963495257119813,0.7930783476479164,0.15439477597956494,0.11927234276350256,0.05731060512272302,0.07505376631239621,0.19465751175629692,0.027580948310751616,26,3,5184.89580896456,79.14838003681417,6,3,CCSproblem,Sobacken
1.2198920718532666,35.14318448761262,93.26856778223984,0.04916588560014706,6.412976458596534,0.6380870806389962,1.8098596702399445,39.681568147971795,16.13575510552307,6.605289645183161,9.558593482840683,0.8252523609150799,0.15851976833353607,0.10193180013313682,0.06363473891105093,0.07038906039549933,0.1868665073020825,0.0312300612429565,23,4,5184.89580896456,79.14838003681417,7,3,CCSproblem,Sobacken
1.1212875341622288,39.8130716064641,83.63398793083172,0.045715953312020906,6.057296027405757,0.6568053012351971,1.8866011934852736,41.056588253747314,14.11800174732999,7.617939937141094,10.842737191250716,0.8712531342385286,0.17392052213557369,0.1150032567798584,0.06026595508212747,0.08219416420726677,0.19987946894448255,0.0296618847168172,25,2,5184.89580896456,79.14838003681417,8,3,CCSproblem,Sobacken
1.1589151202752006,38.53625176724188,90.72018594127935,0.052704196991198125,6.262146719815161,0.6501145833882322,2.0628842611244065,43.95581701299182,15.734371746543676,7.004011783837225,9.374572557771453,0.9202423309460983,0.1499033223514625,0.10882314429745227,0.061265009366496107,0.07315287450252855,0.21474307258045194,0.031978167854253614,24,2,5184.89580896456,79.14838003681417,9,3,CCSproblem,Sobacken
