CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.1173774998338795,51.204065626669184,84.46715008518818,0.04001655001725815,5.921525503319083,0.649690503377897,1.211808560528272,110.62014159942153,111.0971162094616,9.269292980392429,10.943857600716049,0.9258998628305167,0.1732248986102182,0.10293714579687063,0.05602775081278399,0.09771314729230104,0.11269480973028517,0.033806820347523456,30,2,4362.72647338593,87.35313648227184,10,0,CCSproblem,Sobacken
1.3055578763109674,47.865880464666326,80.4935314939505,0.06296799371926232,6.229973896265656,0.6656925169500371,1.877175887893384,81.05530962636908,72.94521413732699,5.428071483408131,7.438064945504401,0.9359258780499908,0.13144272378773453,0.09363071338783403,0.04251471028722495,0.09441849379708259,0.18678589973979592,0.039385446707654675,27,3,4362.72647338593,87.35313648227184,11,0,CCSproblem,Sobacken
1.154980164195196,49.8745984156405,95.10486320077935,0.05358932741743057,6.320761012770291,0.6264972205136466,2.135642709780532,60.627343405504206,101.0922945501809,7.2172284777689235,11.507542968432531,0.9386596817117662,0.16385112687882886,0.13111532023846809,0.0746919391790748,0.14377636023985504,0.15178748155375776,0.028876118964875463,29,5,4362.72647338593,87.35313648227184,12,0,CCSproblem,Sobacken
1.2496637274545532,53.478089266734465,86.2885183439352,0.049626248093529376,6.133439183038465,0.6473841186834577,2.5239182208556077,130.72213491816427,140.10841071527727,6.582656906023216,11.113536750049153,0.9448602810655089,0.1679989788862628,0.11274715980981811,0.05047423094432683,0.050981298218977476,0.1938570962004838,0.03544254248543002,32,4,4362.72647338593,87.35313648227184,13,0,CCSproblem,Sobacken
1.1641364077411285,44.96971243953235,90.53452478159707,0.03120358182892266,6.499013405386513,0.613567744370846,2.2066503751875906,97.81299515324913,57.239021979209,8.992085161731122,8.373041655811678,0.9304708568101214,0.17506712180029793,0.14349375985564583,0.04791263768421558,0.06663322471175984,0.2078611065340603,0.022458845581958604,26,3,4362.72647338593,87.35313648227184,14,0,CCSproblem,Sobacken
1.283117906953836,54.59402505438441,88.57055854530546,0.06772617475074849,6.388584872223618,0.6280891193984393,1.7749296804160792,47.906283514439124,146.31535891180343,9.732976223127594,8.639904544465777,0.9411452699881362,0.13639245637096192,0.13319237918141666,0.05357387086970191,0.07992302145033103,0.24556359160939156,0.03668170584198312,31,4,4362.72647338593,87.35313648227184,15,0,CCSproblem,Sobacken
1.1037325415080985,43.93668233562392,91.61264303006416,0.055532974081881126,6.218366389705515,0.6202340263171575,2.6452586931148088,155.1535197436139,82.1564640869672,6.254824040496599,9.259244811851445,0.9547764881573405,0.14689501602342436,0.09673999496038077,0.06396633075907372,0.10792746242509843,0.23408417602593812,0.031411546609959685,25,2,4362.72647338593,87.35313648227184,16,0,CCSproblem,Sobacken
1.3205706569279003,47.43223230270435,99.59219205858307,0.04299123830776211,5.838294919879338,0.6068075485464676,1.3635451993019663,149.27917038402865,154.55195869489296,7.530280662818827,9.821692828327937,0.9508677752752198,0.1597025847130993,0.11404657075876339,0.06484034786425381,0.12355126462176183,0.121199252581952,0.02066979877690872,23,4,4362.72647338593,87.35313648227184,17,0,CCSproblem,Sobacken
1.2250404134625692,46.53395696671194,78.58046700090166,0.05941372453874163,5.948712457882812,0.661302588001116,1.6753259283771897,35.87127107665872,118.41142907893428,8.49456780106182,10.018237866225936,0.9585752618474168,0.14374052475316498,0.12048947024486256,0.06979982163496759,0.06101534911764911,0.14377247580471453,0.02565044050722254,24,5,4362.72647338593,87.35313648227184,18,0,CCSproblem,Sobacken
1.1914902994048038,52.47116459013317,95.81189105391657,0.03754050301765959,6.047931566770195,0.6352349836907328,2.3803210885173773,174.23532951647283,169.49767548704506,5.990878971759105,7.962348572362056,0.9202789128326645,0.15385770555753386,0.14729550848405423,0.07836781343903951,0.13402036051479466,0.17400371071639703,0.027114008917641576,22,3,4362.72647338593,87.35313648227184,19,0,CCSproblem,Sobacken
1.1173774998338795,51.204065626669184,84.46715008518818,0.04001655001725815,5.921525503319083,0.649690503377897,1.211808560528272,110.62014159942153,111.0971162094616,9.269292980392429,10.943857600716049,0.9258998628305167,0.1732248986102182,0.10293714579687063,0.05602775081278399,0.09771314729230104,0.11269480973028517,0.033806820347523456,30,2,4145.567566377196,83.57761596919698,10,1,CCSproblem,Sobacken
1.3055578763109674,47.865880464666326,80.4935314939505,0.06296799371926232,6.229973896265656,0.6656925169500371,1.877175887893384,81.05530962636908,72.94521413732699,5.428071483408131,7.438064945504401,0.9359258780499908,0.13144272378773453,0.09363071338783403,0.04251471028722495,0.09441849379708259,0.18678589973979592,0.039385446707654675,27,3,4145.567566377196,83.57761596919698,11,1,CCSproblem,Sobacken
1.154980164195196,49.8745984156405,95.10486320077935,0.05358932741743057,6.320761012770291,0.6264972205136466,2.135642709780532,60.627343405504206,101.0922945501809,7.2172284777689235,11.507542968432531,0.9386596817117662,0.16385112687882886,0.13111532023846809,0.0746919391790748,0.14377636023985504,0.15178748155375776,0.028876118964875463,29,5,4145.567566377196,83.57761596919698,12,1,CCSproblem,Sobacken
1.2496637274545532,53.478089266734465,86.2885183439352,0.049626248093529376,6.133439183038465,0.6473841186834577,2.5239182208556077,130.72213491816427,140.10841071527727,6.582656906023216,11.113536750049153,0.9448602810655089,0.1679989788862628,0.11274715980981811,0.05047423094432683,0.050981298218977476,0.1938570962004838,0.03544254248543002,32,4,4145.567566377196,83.57761596919698,13,1,CCSproblem,Sobacken
1.1641364077411285,44.96971243953235,90.53452478159707,0.03120358182892266,6.499013405386513,0.613567744370846,2.2066503751875906,97.81299515324913,57.239021979209,8.992085161731122,8.373041655811678,0.9304708568101214,0.17506712180029793,0.14349375985564583,0.04791263768421558,0.06663322471175984,0.2078611065340603,0.022458845581958604,26,3,4145.567566377196,83.57761596919698,14,1,CCSproblem,Sobacken
1.283117906953836,54.59402505438441,88.57055854530546,0.06772617475074849,6.388584872223618,0.6280891193984393,1.7749296804160792,47.906283514439124,146.31535891180343,9.732976223127594,8.639904544465777,0.9411452699881362,0.13639245637096192,0.13319237918141666,0.05357387086970191,0.07992302145033103,0.24556359160939156,0.03668170584198312,31,4,4145.567566377196,83.57761596919698,15,1,CCSproblem,Sobacken
