mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
197178.3868085565,90.16799365851675,31.044705324009605,0.1529888745673561,88941.932393143,Lugnvik KVV
183168.89195220155,116.42164552064565,38.412030492108954,0.19723148969511045,106516.12903431687,Lugnvik KVV
200345.08309754962,92.54261980645191,30.624108478329696,0.10022416546434564,59202.29449870516,Lugnvik KVV
218339.7663685118,99.3217019178879,35.85049501344132,0.09168101659843336,59020.062279857404,Lugnvik KVV
239631.3955146515,81.54462919546474,28.90865085007246,0.17680629451603988,117147.9259661311,Lugnvik KVV
222605.62074683607,105.13652285169819,35.838405902993244,0.2240061439820308,137876.1732298958,Lugnvik KVV
243479.88957723478,83.5448005792688,28.472612989061332,0.12360329371967096,83212.06596883158,Lugnvik KVV
265348.87397181505,89.20669397572014,32.969629355163114,0.11245518950101525,82506.83269356268,Lugnvik KVV
249110.6487184012,67.4977843864027,22.697540430698748,0.13321899670186593,106225.20421793048,Lugnvik KVV
231411.3744299261,87.21296137131264,28.186658797096968,0.17340532258479904,128444.7178187358,Lugnvik KVV
253111.38013533456,68.846028949739,22.378269439280466,0.0816449972007459,66147.03375548788,Lugnvik KVV
275845.4500081338,73.77758841152308,26.243289150667678,0.07416296543598394,65482.015024519234,Lugnvik KVV
