mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
183380.71690363382,130.56650958623138,47.19129532585376,0.26306618356924943,143887.11565695476,Lugnvik KVV
181971.92091616886,164.24844800027367,57.15045264593157,0.24055385832504625,130562.94062547907,Lugnvik KVV
180956.325984601,189.94612707336515,65.47263200677936,0.24081876310501632,129977.23913441044,Lugnvik KVV
181613.49589683017,143.56838631626923,46.42390799033753,0.17704953665730724,95906.07753811489,Lugnvik KVV
184138.2212800084,147.6435143872347,52.007939027690874,0.23587344450088288,129546.65665584317,Lugnvik KVV
180536.23553234478,178.26202045531582,63.99263495570686,0.2746671484845703,147902.0922435334,Lugnvik KVV
183829.67141410662,178.7179247678342,62.1537831319781,0.22615333351082575,124000.03875634387,Lugnvik KVV
181707.93847477116,189.49483179223452,66.61806799681112,0.2488599948473599,134875.23219415566,Lugnvik KVV
180154.7521613596,147.17497259954857,49.105582492016026,0.21569756962101228,115902.87011011185,Lugnvik KVV
185428.5685365556,243.08697115013652,94.25879177594446,0.31076305621617933,171873.62859835,Lugnvik KVV
181463.14675777536,168.53141761791565,58.80029000327164,0.2436151659122321,131854.8093806422,Lugnvik KVV
183430.86549729225,126.0743653852643,44.58847721600867,0.24326521260239772,133093.13040981698,Lugnvik KVV
186185.75268746595,164.40431826930703,62.67857463919718,0.2971148565509332,164996.23314282586,Lugnvik KVV
180665.42872608098,163.10743170026703,55.26943606895663,0.2260262732814282,121797.16981538899,Lugnvik KVV
183975.39024304395,246.08194254643246,95.5793767244166,0.32597854987361563,178875.95795043692,Lugnvik KVV
179600.8069446975,209.00662992032352,75.11070414988266,0.2848072055638415,152567.6555394547,Lugnvik KVV
181901.8022340404,170.0148736668723,59.348257254813106,0.2447133336809049,132769.35690314267,Lugnvik KVV
184996.73124648913,201.65001691048818,72.37495533769466,0.24727926640646408,136444.1671635766,Lugnvik KVV
182325.09315018854,146.13362420455923,49.38338494411846,0.21440905714772546,116598.45276870001,Lugnvik KVV
186014.91197219922,109.72452766774882,37.31843831773719,0.19824831136429436,109991.84175638045,Lugnvik KVV
179014.084130183,129.42021937968187,44.29265561593323,0.248033467491461,132434.3675800642,Lugnvik KVV
