cost_specific,consumer_cost,fuel_penalty
49.97729455739579,19.974003561000323,0.19788668294915734
67.4709490244935,22.170333030452483,-0.036236972408433245
55.11802456902763,19.603487943497125,0.041739489393610704
52.217957021116334,19.04974259297168,-0.043965163953331124
58.515877192948395,22.512603202700074,0.014422700914495984
38.011978825337614,13.393676165531998,-0.09507190836895775
64.39410785659041,21.012291482236638,0.011184826023993568
57.02878715075318,20.053953080680554,0.09342342812239547
45.86185934663659,15.243568381288087,-0.0804340059363389
66.24060570545325,22.88879865459204,0.10241931261895204
41.443304925923236,16.563295942707533,0.014746066875056182
71.95249778638185,23.642928717630493,-0.036236972408433245
58.73084204028678,20.888436457048943,0.041739489393610704
55.83175356356197,20.3680993009739,-0.043965163953331124
62.462258826255876,24.030880430333962,0.014422700914495984
40.832600174631246,14.387533631138151,-0.09507190836895775
68.85438252218701,22.467713328798634,0.011184826023993568
60.52898996529182,21.284785902533695,0.09342342812239547
49.12772726995308,16.32907781598093,-0.0804340059363389
70.32664078213674,24.300688433826192,0.10241931261895204
44.0854428906129,17.619256926244926,0.014746066875056182
76.55826832987728,25.15634253924538,-0.036236972408433245
62.44504343659906,22.20944356609622,0.041739489393610704
59.54685419395431,21.723412966105258,-0.043965163953331124
66.51882188944529,25.59154736363797,0.014422700914495984
43.732290854441146,15.409251498656726,-0.09507190836895775
73.43982270085219,23.96397764265559,0.011184826023993568
64.12691707180666,22.549983094804766,0.09342342812239547
52.48315964426393,17.444356689870425,-0.0804340059363389
74.52473289755537,25.75129843565075,0.10241931261895204
