cost_specific,consumer_cost,fuel_penalty
49.916912347813486,19.253860406844865,0.16031372496175902
69.73436079004998,28.1267484926986,0.20376586451937687
63.19511503452062,18.962743307975522,0.10353799621646044
57.95268995529422,20.69853265575241,0.0948158419164911
65.17653886790568,20.965419064041257,0.1100271748040744
66.24513711637792,20.36784421506322,0.09551255615476294
61.98072960019238,20.656231521607772,0.1530725411520093
59.69987378933894,19.894771314844125,0.18351570513145007
76.2821516498211,25.666990107327084,0.20075760028080908
66.57563296142814,27.743017432522112,0.2325124015720577
58.69928207668764,20.370144385145917,0.08486298036047418
65.4953769895146,20.569848070387316,0.10616596589688507
54.656894544180645,18.403580641119003,0.15972553382588048
60.11565042568015,21.50925166196946,0.2013750582337555
74.20854165928908,25.435294769352048,0.1958565120275675
66.9734219926843,21.931976980120304,0.07768360381428885
61.64966100743818,22.63759091060096,0.1495879120764034
68.34193187889917,28.234954490751207,0.19012042638974647
61.803457923135134,22.907855745824435,0.19445540287873705
61.54748969348583,22.087405278319142,0.19209190913869584
70.16003967146564,28.335415251023974,0.22106680139663099
55.99798765172344,22.314406313902772,0.17890585993442937
61.58064071572521,24.245951092943404,0.2167146253811282
63.183132465359,22.45344766567706,0.16712448154146178
70.6162445016231,24.22903732625947,0.16091039503998184
63.158822554825534,21.089064234128706,0.11955301268282156
65.4259643030092,22.036593965468033,0.08969119926353174
54.66707710468081,20.87107584280321,0.17012418961290354
70.16552467995535,25.67502821377935,0.23527672984048748
74.0464499593819,31.387329706919044,0.2056707595738882
62.954360781507745,20.481596436389154,0.15119902029802157
60.8947213650987,19.872671885834706,0.16203067163519375
61.95294962638692,21.044063523484695,0.18120217126846005
66.55622636639953,23.572584511236037,0.1257597748794409
72.13016437821463,22.71806876370888,0.15439796901346292
61.20985677140469,21.62590816264308,0.19163966471794155
75.34560420529586,29.457407154731275,0.251227923716233
63.918993898692946,24.01985505098838,0.18846122564274378
67.70385842144744,23.452595844288304,0.2362714454067493
53.9102643284789,19.770299559554694,0.09519988087270743
56.32986944019473,19.20462106159491,0.09739965004138755
70.38100849014947,26.038425769562867,0.1855363424336898
70.04932980481414,27.256373553987533,0.1987566951017482
64.33417316703888,25.54101419979955,0.1777830984778533
55.370627178055244,20.494356115438507,0.2082607094064395
54.847341615966826,16.406902433216164,0.08469252733813819
69.33306323435488,25.293365756791353,0.09940836049621206
51.432660668276554,17.161360679406897,0.08796844259454828
77.10791335166645,24.601508907457276,0.16178252320851935
73.56914784274787,27.248066990832967,0.21724999912242002
54.85883911235462,21.16005138681427,0.16031372496175902
77.0928791077065,31.094742916893168,0.20376586451937687
70.0004946689099,21.004810436894502,0.10353799621646044
64.32150200492018,22.973234042163025,0.0948158419164911
72.2203755653198,23.231218855577577,0.1100271748040744
73.41045674319128,22.570905756828644,0.09551255615476294
68.2453718315084,22.744040122197454,0.1530725411520093
65.54222166582247,21.841713034596324,0.18351570513145007
84.25022848344587,28.348043864199564,0.20075760028080908
73.39436272108746,30.584479543734577,0.2325124015720577
65.2225751428629,22.633893053332518,0.08486298036047418
72.52826779716783,22.778637485130446,0.10616596589688507
59.97148696026487,20.193062662001566,0.15972553382588048
65.92850604431368,23.58907901958001,0.2013750582337555
82.09810916228902,28.139477745522754,0.1958565120275675
74.539017324798,24.409504000957735,0.07768360381428885
68.101419422704,25.006659373786718,0.1495879120764034
75.64872174149234,31.253699696979393,0.19012042638974647
68.09827806826686,25.24107198770413,0.19445540287873705
67.70060815810061,24.295560670688293,0.19209190913869584
77.40915540431733,31.263103226329143,0.22106680139663099
61.66854261537892,24.574042289954356,0.17890585993442937
67.6092461554449,26.619574864168154,0.2167146253811282
69.63272550988157,24.745445454319455,0.16712448154146178
78.21703163340177,26.83693238531469,0.16091039503998184
69.81723432957291,23.312343072061978,0.11955301268282156
72.64308387846381,24.467444398912995,0.08969119926353174
60.20188580778923,22.984183371796966,0.17012418961290354
77.10141980908628,28.213016833411583,0.23527672984048748
81.97497437184113,34.748128367215706,0.2056707595738882
69.46456598462282,22.59962915140722,0.15119902029802157
66.98631239184164,21.86063056309601,0.16203067163519375
68.28513399421466,23.194968216200536,0.18120217126846005
73.69695942935678,26.101657188405053,0.1257597748794409
79.78609079002248,25.12937427191977,0.15439796901346292
67.38378003170024,23.80720222985502,0.19163966471794155
83.09916643733034,32.48876966058179,0.251227923716233
70.43042701010437,26.466759640228272,0.18846122564274378
74.26004414971432,25.723656574800906,0.2362714454067493
59.68262055179269,21.887173092283543,0.09519988087270743
62.39730762236756,21.27320123515618,0.09739965004138755
77.74959088523735,28.764534557109684,0.1855363424336898
77.23129645121898,30.050895162004924,0.1987566951017482
70.97244610886418,28.176444409325764,0.1777830984778533
60.54165858998017,22.408312388668325,0.2082607094064395
60.52122273234727,18.104173643659326,0.08469252733813819
77.30690683745487,28.202300301612144,0.09940836049621206
56.798084272279155,18.951623295995294,0.08796844259454828
85.471188909244,27.269836828443832,0.16178252320851935
81.17017542833489,30.063286616510076,0.21724999912242002
42.13956757474429,16.253997163037116,0.16031372496175902
58.15250088024009,23.45530593453619,0.20376586451937687
52.45514523112762,15.740037084466,0.10353799621646044
47.933420884706585,17.12002459677692,0.0948158419164911
54.083076734893474,17.396971175744433,0.1100271748040744
54.927975422073544,16.888250144009756,0.09551255615476294
52.07722031185357,17.355702759589384,0.1530725411520093
50.43939229992647,16.80874868526013,0.18351570513145007
63.69339663301747,21.431196497792463,0.20075760028080908
55.85929384037202,23.277365814601676,0.2325124015720577
48.436850982688895,16.808819685224446,0.08486298036047418
54.417563041069265,17.090687244913813,0.10616596589688507
46.264650281970034,15.577819219296597,0.15972553382588048
50.9210277130207,18.21943524206811,0.2013750582337555
61.79532543826892,21.180611864155406,0.1958565120275675
55.041511448195614,18.02460029837981,0.07768360381428885
51.51523202181902,18.916255647114216,0.1495879120764034
