cost_specific,consumer_cost,fuel_penalty
61.41468408688445,24.08090554210872,0.22650118922928936
59.676293257245824,22.30746093066816,0.19204127566793508
53.13887780150693,19.5154504917187,0.15236248900725646
55.06480896427062,20.001764901733523,0.1597491938878559
51.100934179316674,19.10062592204274,0.13239915593748183
55.11544593000626,19.37808180269501,0.09461439930831975
57.504070951209485,20.197227321064982,0.19429013324886277
50.33418039127921,15.666355389610523,0.1357027958862422
60.92996519081325,23.85704848927389,0.18458835404361537
63.290190458747986,22.58682108967024,0.15112378683872735
46.783689429550215,15.60953784707037,0.10817615033401193
55.74048480559219,22.377176748511662,0.1765557507770891
58.04268812463805,24.30083287651899,0.2264746352722237
60.175486161704626,22.771560779919202,0.23328414094411432
49.41559678745856,20.10980796630882,0.20066818928895172
63.47109456411346,23.343655359698115,0.17824342352014885
61.3332059032479,23.42185819441445,0.20506251044736765
60.58493989859903,18.657208609579726,0.08991573083214055
55.41758115631961,20.434044828550952,0.18813259039436733
61.25965134844903,21.365319549620267,0.17479234919667633
63.58882703219603,22.678572187127624,0.24486215975064557
62.232917479663584,21.310521973652357,0.19545572150504312
68.26139661518434,27.272334827938842,0.21691778895037522
55.619901229008754,20.469835273375068,0.09778627258831524
57.97040941639237,20.56273130222362,0.20977243347563043
55.22649170688167,18.08398772933838,0.09028184517976601
54.16893237288518,19.46377582902555,0.2276505424710458
52.7027304517118,19.752632143142964,0.2029614019383424
55.86849885692996,22.727085530770818,0.2154900507375498
63.09337591752671,22.686861385850808,0.1629197133197995
69.54624123564732,24.3691788174718,0.2196807824498899
50.37619226190447,15.124336591694393,0.08059167144966192
58.49910933880477,20.01777673676133,0.15441074067557145
69.3253705472905,22.60960421084032,0.18377207817436
57.817555239628604,22.18326425324275,0.20897306125141812
58.12009615146463,18.95349465611973,0.17696049505656222
50.94796785476683,16.948137154600282,0.15230086987583327
59.88849456684665,20.09557929169923,0.18880951529992065
56.52522771291395,24.33712803530389,0.22192870161780295
62.638048958016896,19.820826342656844,0.14794875245206468
47.94229997368282,15.066772281643765,0.15103472786885497
58.908560169990714,20.809274565195363,0.18941823968152735
69.82624572872929,25.054502868995364,0.20377407906401876
56.2325530417878,19.61533847652202,0.19185269981596498
56.190084497956825,17.896517896113174,0.10374365114559331
42.929240054069865,15.144907436828479,0.0882671652356487
66.17859494659643,23.889994551350306,0.2232355349278862
49.27906050285817,17.818341317182817,0.16886515766591015
47.924555068372825,16.000594836695765,0.0876770989612181
54.08662951732377,22.33936577391359,0.1980960319863134
58.29322767653082,22.40649927618862,0.19787132196134544
51.928518187715056,17.829306667739,0.18262415527760598
48.644857566079764,17.984670809500354,0.10399266383980339
55.33220860755436,18.633754211856797,0.158423795508114
57.4751482961454,19.10437713346174,0.1854832435149908
55.4385053439494,18.15354030776502,0.15081543422656613
51.1365103570992,16.845001090566893,0.12416944860380202
51.953348511126876,17.79318703674837,0.14839418976119087
63.01437595300989,25.67171606309357,0.2288664439061424
63.62588359771846,19.99712691261446,0.1444422944707372
57.88143290623687,19.28004173857771,0.15226831895954832
45.93764970835555,18.309596368548707,0.19472798479608014
46.08809299817763,15.06624061037733,0.08402763083088027
51.974219675989644,17.932829215779552,0.09782443570529864
50.965168555034836,18.767830166393875,0.1685766387971156
52.03819794703141,18.769133304425043,0.1844525105568046
52.465357620761026,17.995643068759406,0.13084824603310447
57.70819559974392,19.61900899489521,0.09558943794174292
53.13063708523491,20.671313730772283,0.1984237261504149
57.30808362781229,20.87328640807674,0.20044374972375897
59.782999744003455,19.980303476781085,0.17902336853451148
58.53717759619756,20.057845396596395,0.16641927396506964
50.150975490746674,17.28549027632532,0.09288238115917785
52.96867360747911,19.070068389685115,0.10366832391088561
56.81725747936389,18.150039755417172,0.16788062941433088
48.30579039921709,18.311069080523563,0.1375263327456771
58.538057448642896,22.523795196980622,0.17560782884577997
55.687031689024856,17.249784566290046,0.08851189151278524
61.07403951230962,18.875587951822638,0.1192828715812032
55.54300451851492,19.676584977616546,0.17948259356388405
50.67799923534653,17.40595390172129,0.08312967294929477
50.69815088548091,15.297942829903555,0.09728365212828728
55.7329783681287,21.717982226289955,0.19978803338180076
59.91613477946288,19.027342126991268,0.16303241117181208
55.3604601022016,19.266371967521387,0.18090443784400886
