cost_specific,consumer_cost,fuel_penalty
73.18833792987897,25.883873466622436,0.09823452373228415
66.14219928234921,24.03239091380717,0.08023459425953387
78.98812648915326,27.07668631111483,0.1856667401396888
77.35469686597071,34.280084865146264,0.2138638215854037
80.89712632222309,29.1883858523584,0.20555417900277456
71.35877249970447,23.997758911037522,0.16453560682443955
70.88154197303761,24.645257549380567,0.15061102835318027
87.50320005258337,32.01203190448715,0.1629730713059017
64.29384257257047,26.10900195550139,0.20790402281613396
68.25222528459658,23.935131965201823,0.14052365186419138
77.45712098860011,27.393576291876663,0.09823452373228415
69.93100178741376,25.409030697256615,0.08023459425953387
83.20836863455115,28.523361625582208,0.1856667401396888
81.46454298051594,36.101381816686384,0.2138638215854037
85.23502503749104,30.753537387968738,0.20555417900277456
75.11053448210856,25.259466146061815,0.16453560682443955
74.73578917894872,25.985365459064475,0.15061102835318027
92.45765656157363,33.82456241468429,0.1629730713059017
67.56246607243355,27.436352972877536,0.20790402281613396
71.98098684436508,25.242758194642473,0.14052365186419138
62.29510242535819,22.031359016693578,0.09823452373228415
56.45181658281347,20.511445622201418,0.08023459425953387
68.1793560808431,23.37150049695498,0.1856667401396888
66.85812028841178,29.628479333090755,0.2138638215854037
69.7605093017103,25.170197698308083,0.20555417900277456
61.71642498861685,20.755063965458383,0.16453560682443955
61.00088733943636,21.209789422936424,0.15061102835318027
74.83041426669983,27.375840054901673,0.1629730713059017
55.91382663228362,22.705972305731702,0.20790402281613396
58.708452931812765,20.588260126851985,0.14052365186419138
59.015204170319514,20.871386351401533,0.09823452373228415
53.52717866612349,19.448795113783973,0.08023459425953387
64.91248251079773,22.251634577786263,0.1856667401396888
63.69485135658883,28.22666235458128,0.2138638215854037
66.38618707869868,23.952712930763322,0.20555417900277456
58.79154040375579,19.771433324805244,0.16453560682443955
58.01161335591028,20.17042959583663,0.15061102835318027
71.00532185471656,25.97647431448947,0.1629730713059017
53.37834759898994,21.67634296037601,0.20790402281613396
55.82587593591793,19.57737937521488,0.14052365186419138
