max_P,utility,inertia,reliability
0.27320472782246447,0.33024363314113675,0.6767676767676768,1.0
4.611832111401542,0.429399889037614,0.6767676767676768,0.13726666666666668
7.034998148493334,0.27478316553811555,0.6767676767676768,0.16893333333333332
3.5777993844687703,0.30699987315957933,0.6767676767676768,0.06386666666666667
4.619631592442243,0.7330203269373239,0.6767676767676768,0.07613333333333333
0.3978918988611609,0.7553951117430958,0.6767676767676768,1.0
0.4350221305863793,0.39785461433851094,0.6767676767676768,1.0
6.139275596408358,0.6144105354177337,0.6767676767676768,0.18966666666666668
5.678222797290813,0.4515386111444846,0.6767676767676768,0.05006666666666667
7.536049210211019,0.31017165601027835,0.6767676767676768,0.10333333333333333
0.4102460764934467,0.5654332352363172,0.6767676767676768,1.0
3.4893135511742237,0.6864149670134263,0.6767676767676768,0.1414
4.175570563343041,0.8990781731488509,0.6767676767676768,0.1242
0.3372374053112795,1.0854410617553483,0.6767676767676768,1.0
3.287968733749723,0.5428497303296916,0.6767676767676768,0.5498
0.3146273981756282,0.5240519911853594,0.6767676767676768,1.0
0.3034473126757422,0.5995267735963542,0.6767676767676768,1.0
5.236393563009221,0.38090154340276094,0.6767676767676768,0.06
9.586159204777847,0.47887856296732517,0.6767676767676768,0.05
0.44435079922137505,0.3143501049933525,0.6767676767676768,1.0
10.51875972772578,0.6393298551443632,0.6767676767676768,0.04
3.1256922602975212,0.47437905548453174,0.6767676767676768,0.17646666666666666
7.9654556554622,0.3421792722499019,0.6767676767676768,0.04
0.2902356227660544,1.0026995414940192,0.6767676767676768,1.0
0.24578155369942295,0.7136069664455221,0.6767676767676768,1.0
0.5223309621933907,0.33552966747966395,0.6767676767676768,0.9998
8.080933773086528,0.27949496025537146,0.6767676767676768,0.03
4.999927185954465,0.2982989641083214,0.6767676767676768,0.23866666666666667
8.585440792404077,0.46706185750994217,0.6767676767676768,0.03
5.064306223840827,0.38149133908441457,0.6767676767676768,0.05993333333333333
0.3176752552517967,0.29973536096439984,0.6767676767676768,1.0
0.3977167124355203,0.3028441434767479,0.6767676767676768,1.0
2.404727339865214,0.41178170397796904,0.6767676767676768,0.401
6.362644881598784,1.1589139188154582,0.6767676767676768,0.1066
7.044649458806838,0.6814977613307225,0.6767676767676768,0.04
5.146495654016953,0.3510297641358647,0.6767676767676768,0.08213333333333334
0.3515791510475123,0.5380786440961618,0.6767676767676768,1.0
6.751396340692951,0.31946636254874217,0.6767676767676768,0.08
2.966830359977568,0.4492738716674612,0.6767676767676768,0.5132
6.064545228534398,0.8657873442645284,0.6767676767676768,0.06093333333333333
7.368664417694281,0.4982837533510589,0.6767676767676768,0.09986666666666667
2.796093940716327,0.4199265411700142,0.6767676767676768,0.2482
4.686028945392949,0.3536298647037508,0.6767676767676768,0.25353333333333333
0.29206503166616377,0.6046696263977639,0.6767676767676768,1.0
0.4594133454193574,0.848123867008502,0.6767676767676768,1.0
0.3701045508055557,0.4607452493764146,0.6767676767676768,1.0
4.331870315846673,0.8238524635426266,0.6767676767676768,0.10633333333333334
9.018438985243897,0.5574988671944395,0.6767676767676768,0.05
