cost_specific,consumer_cost,fuel_penalty
56.743993207956265,17.496582536826523,0.12577571116279992
74.50739564722733,21.157365471060583,0.19036289360871836
70.27658148492351,21.079393483997585,0.19228561584639575
68.81035040513186,18.07100154060509,0.12898539986338065
67.84915038180252,18.67892318301224,0.20984488305497134
18.726626877339804,2.4167939296775094,-1.0768508935047167
65.0683073059038,18.467655699655225,0.18576407457287544
62.97606662248375,16.029673489303057,0.044794964504617354
77.8093563074797,22.512986918830975,0.11325313260220778
60.45983883190294,17.135398312362273,0.1001259035968417
76.9090345039718,21.238226841847624,0.20934102699138848
73.46525209155817,20.556998621108534,0.12968183591442178
50.656531199797165,14.975240944134214,0.09237012998044762
60.157206764361504,16.26158341543253,0.17142420272356806
56.87084086264561,15.824405721113939,0.0859748016531596
64.2432836179507,17.081651873301755,0.12925090100816056
64.10580188151631,16.612723277025978,0.13951784475012796
62.41575831797707,19.145723413302328,0.16009622652849925
71.36079682307138,22.75237530887899,0.1853148158313499
68.19262485144148,17.01876921322987,0.10056581286440128
51.05547780226503,12.015556145064604,0.05378363017848517
53.28402485921551,15.936791779354758,0.1381405743224208
58.90151111286536,17.85217497584584,0.12357450591372887
53.16470468530662,15.174146702433466,0.13102705411173374
66.56807446883374,20.451301217315798,0.15230174734116478
66.03439326966075,16.019465613544135,0.06515574760325643
59.441239630371456,16.62263832018762,0.1404870072146514
76.38433483673464,21.74583092411301,0.19889852100730812
73.81957812738378,22.55776690990638,0.1109079300098791
54.007889118835266,14.556975906608509,0.12750785467042858
57.358472582418095,16.839615113667847,0.10259921654812695
55.66105165641103,15.375486348748058,0.13513439124051907
50.57590924398332,9.948441716767581,-0.23319273854643519
69.4552232323403,20.780672198027464,0.1768923278991313
72.9359512899508,19.224424114074534,0.1447185704714764
68.999813986544,19.305357674959023,0.1440743159958346
58.93993173617359,17.76292320672563,0.18618611510376834
63.20001551601589,17.65476451929595,0.14777816243547767
52.679537677987256,15.38024767032395,0.08053932578046308
63.29825241185619,18.185383848412567,0.07801074492501128
