mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
240190.24809149478,144.86965896699752,50.86134573908578,0.22675089005698035,170744.8839949886,Lugnvik KVV
241129.42972976415,142.9312084127807,50.81385042072559,0.2308263212269308,174493.3489117462,Lugnvik KVV
235362.02778294048,170.2661926653481,58.56560095869846,0.22939585560237952,169264.27024555524,Lugnvik KVV
232624.8120064106,159.93334100506766,57.144460837372144,0.2791278905962487,203564.75993979577,Lugnvik KVV
236656.45467501506,91.71809471958646,29.543612457886592,0.16243104112409043,120512.1156435956,Lugnvik KVV
238440.574423151,127.75697073073455,44.47938593870024,0.22505162823822278,168230.8531801652,Lugnvik KVV
235684.65046925106,106.24174537736707,37.52627103153808,0.2549684722360081,188391.4155247913,Lugnvik KVV
232352.13379452284,172.1944267708755,61.09471379537364,0.27671234512846393,201566.58076973897,Lugnvik KVV
237683.44982209927,196.17408680497644,71.33966804535996,0.2712136999775209,202094.22087321407,Lugnvik KVV
233774.78212531537,140.09460128935822,47.5982996792426,0.22676182482980792,166192.31323105525,Lugnvik KVV
272267.02566089696,160.0013257371502,59.04892398995528,0.2676715774975697,203844.71963988864,Lugnvik KVV
273331.632543311,153.64562193070034,57.27069505387894,0.27073228576420505,206981.77449838902,Lugnvik KVV
266794.0091954456,187.9002345466949,68.13408330251417,0.27558361578405266,205651.37992736883,Lugnvik KVV
263691.2454321807,172.8511787071892,65.98556544115078,0.3333551939645137,245869.74922509553,Lugnvik KVV
268261.30340343685,99.73696229707592,33.50392578750492,0.20219035115419615,151712.2389048005,Lugnvik KVV
270283.6876638618,136.69623636374797,50.01441724314462,0.26838192970772984,202896.83267396092,Lugnvik KVV
267159.71729521424,113.40437428430961,42.60568268024186,0.30402242503683197,227184.52984201186,Lugnvik KVV
263382.15176038054,190.81317425253172,71.89559303312163,0.3247598224536883,239249.3669747041,Lugnvik KVV
269425.45105841686,209.5365768048021,79.97792661134436,0.31202936908083373,235145.27268836138,Lugnvik KVV
264994.791043882,148.17040708711582,53.00326961262574,0.2703365246749163,200375.31782125033,Lugnvik KVV
213823.59024421067,162.1160040770799,58.2312667508139,0.2441875945111063,155125.71842976028,Lugnvik KVV
214659.67410432518,162.14146439038092,58.366879200263725,0.2474117670696647,157788.52216347374,Lugnvik KVV
209525.38326425108,193.31659531484678,68.16172488750561,0.24937804161925226,155238.5028367733,Lugnvik KVV
207088.64276682772,183.53447685017306,67.79611009424136,0.3045724136478799,187392.16924151822,Lugnvik KVV
210677.71566563408,104.60487335010224,34.31413299051143,0.17728874146795207,110969.68407749006,Lugnvik KVV
212265.98535186503,146.15155694893656,52.046135252923676,0.24329916014225103,153435.4133468216,Lugnvik KVV
209812.5903495899,121.94070871610002,44.4079651785922,0.2775767369011482,173029.12176540567,Lugnvik KVV
206845.89754835822,192.71264687826493,70.40370383038663,0.29868022033106845,183551.51212432428,Lugnvik KVV
211591.97338949167,221.68676670162472,82.86357849648111,0.29100644780722684,182939.03864833078,Lugnvik KVV
208112.37600101013,160.1736452840356,55.74133702759054,0.24552987024369724,151812.25584173106,Lugnvik KVV
193399.46356031674,172.76205980141458,62.50733776916316,0.24989903686788448,140972.89635852736,Lugnvik KVV
194155.68587354655,175.46691169286916,63.62476381202491,0.2533673912362878,143488.33903881058,Lugnvik KVV
189511.8152271932,207.90208917064464,73.21687484321346,0.2555140265895187,141242.96072854663,Lugnvik KVV
187307.8287330036,198.88439177778992,74.03966658545693,0.3108254948863901,169819.8052652206,Lugnvik KVV
190554.078468663,113.57062448015422,37.508731778164766,0.18303561211094269,101734.81967523014,Lugnvik KVV
191990.63888257876,159.00705568786253,56.55791567971083,0.24939754139400774,139665.1322028386,Lugnvik KVV
189771.58869826724,132.53534317251464,48.631804557634545,0.2834012007220965,156873.16345756914,Lugnvik KVV
187088.270194209,204.53664088481656,75.29882273999058,0.3046547499697461,166253.30535754643,Lugnvik KVV
191381.0075888223,238.48687281234447,89.82758465653464,0.2964076844245552,165464.21015436837,Lugnvik KVV
188233.77641769833,174.34450999397282,60.60008536638082,0.2514023917659432,138032.93916288237,Lugnvik KVV
231595.54547201993,164.90895994866437,60.24849480310411,0.2584928213589771,171109.50192418945,Lugnvik KVV
232501.1204715905,162.54262301390472,59.45790720384547,0.26156782005699003,173822.02361327206,Lugnvik KVV
226940.0928676629,195.91162159172407,70.32054270258902,0.26549179062652073,172209.76075489187,Lugnvik KVV
224300.8225980449,183.70272001999746,69.30397510389335,0.32234253104084437,206654.04785990342,Lugnvik KVV
228188.2014171385,105.70999572444207,35.17774478932667,0.19425802889442134,126697.37047351072,Lugnvik KVV
229908.4801942333,145.91083191012692,52.846390398756384,0.2585077632682199,169872.86795366177,Lugnvik KVV
227251.17118000673,121.50197611534547,45.162457840404464,0.29425730971847275,191129.9863049643,Lugnvik KVV
224037.90160219988,196.28545562894885,73.16954963364867,0.31505821468194894,201747.30522986973,Lugnvik KVV
229178.44770388817,221.74927172107397,83.74928594704667,0.3046312722962536,199546.3077345554,Lugnvik KVV
225409.6434560125,159.15065827277527,55.881623476350036,0.260743377092087,167989.1438263801,Lugnvik KVV
179397.23613428575,195.34156229601032,72.99648705683155,0.2809418320554312,138407.88260895133,Lugnvik KVV
180098.70753652774,198.33576250191336,74.7151329247229,0.2809474571394622,138951.86126505822,Lugnvik KVV
175791.0556765674,238.32614236423862,87.68011037436253,0.2923743039901896,141144.72175596538,Lugnvik KVV
