mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
224534.7354321094,194.31299628785712,72.65832041281713,0.2795223831992318,182801.435662832,Lugnvik KVV
221224.2166194995,132.3046494352953,45.46538421938735,0.2205527134912299,142109.96984420836,Lugnvik KVV
219911.60029633547,136.71878055450438,47.754986563991395,0.24324550691006197,155801.78964415676,Lugnvik KVV
223117.28448787678,190.93052601546512,70.38113507352573,0.27116502248531954,176216.4147303099,Lugnvik KVV
216966.42197513542,158.53120349346665,51.956576634329814,0.19527233392061938,123399.30682722804,Lugnvik KVV
219331.06756236422,117.11545135697645,43.956271229065145,0.31194576134723734,199277.7070655745,Lugnvik KVV
223408.01535082652,156.6715627566392,59.56728139953881,0.3007850418484793,195719.66395374257,Lugnvik KVV
222034.7298477743,177.2842562398793,68.82185729515271,0.3229378626582892,208842.72589904343,Lugnvik KVV
216542.603641112,201.34558555978373,66.49472191947956,0.2113748651359912,133314.1272477746,Lugnvik KVV
217818.07103799356,156.73905402445567,57.18706616382456,0.2913485183725136,184835.84514384973,Lugnvik KVV
242131.92100540752,184.47861218468,68.4341379277595,0.27383891645202085,196902.3096690379,Lugnvik KVV
238561.9509601085,124.92438494234581,42.612685716709095,0.21452136889962925,151976.11297371617,Lugnvik KVV
237146.4625669246,127.79017541791042,44.29926845405527,0.2370923920387939,166969.7759010406,Lugnvik KVV
240603.3819159099,177.55982667570325,64.940771952243,0.26482072676432944,189215.75532463938,Lugnvik KVV
233970.4653955147,148.44786207025575,48.303163870480574,0.1891452045012414,131419.54793878266,Lugnvik KVV
236520.432452642,109.90935440161424,40.918008909082936,0.3053838435480866,214495.56470345682,Lugnvik KVV
240916.89787238816,148.6634493742283,56.065824405904344,0.2943161331275879,210564.38997037243,Lugnvik KVV
239435.98554805224,169.40281181045273,65.21464873613283,0.3166925542382461,225180.54729537663,Lugnvik KVV
233513.43166673812,187.5691815283052,61.99213485886721,0.20513446823901965,142250.598165049,Lugnvik KVV
234888.85970637915,147.12895425762778,53.25300500480403,0.2850616421233508,198840.477475461,Lugnvik KVV
219032.36008852147,202.46167128001298,76.73912242820667,0.2891310939427331,179652.52126135034,Lugnvik KVV
215802.9677753546,138.86851034499418,48.224436021577326,0.23062145494229627,141184.60885747214,Lugnvik KVV
214522.518001737,143.50507187221208,50.78717678798351,0.25550734845339207,155491.45068075747,Lugnvik KVV
217649.64473703026,200.7104134388199,75.07964823191003,0.28447739038125414,175645.06507412152,Lugnvik KVV
211649.51326448537,166.96395388793908,55.32254604376435,0.20639238440677316,123919.93496492626,Lugnvik KVV
213956.2116145063,122.66039868590391,46.760698604616195,0.3257338632925786,197705.17809702453,Lugnvik KVV
217933.25104382244,164.0023242267228,63.28707395736529,0.31384196396496883,194028.15087571865,Lugnvik KVV
216593.61882954606,185.89408033976795,73.45285133188288,0.3371302341621708,207144.58943347447,Lugnvik KVV
211236.08088498612,211.5701641214129,71.19973861129004,0.22221561698982153,133159.73216911487,Lugnvik KVV
212480.29209185037,164.61332568671872,61.04496027352033,0.3054637183338518,184123.20378223434,Lugnvik KVV
165352.50277035052,228.81145805589566,86.34653172398151,0.286034461546416,135404.37235862942,Lugnvik KVV
162914.56117490015,156.70735916723,54.19826984165743,0.2267407439583629,105753.08019411842,Lugnvik KVV
161947.92056228095,170.71120858488632,60.163646248171574,0.25148419569993935,116597.60472881352,Lugnvik KVV
164308.65955058316,243.39274406831638,90.65212331851873,0.2803198781309062,131861.46719067718,Lugnvik KVV
159779.02404131193,194.30407701298995,64.12727435232213,0.20235070135626432,92560.99905254791,Lugnvik KVV
161520.40300996316,144.78325281907055,54.94720200720679,0.3214809014239778,148657.2595173167,Lugnvik KVV
164522.76039216924,184.97976359681664,71.06290872639224,0.30968310275872546,145863.64183622037,Lugnvik KVV
163511.44161108654,204.05656096117434,80.15010200700806,0.33227427894116457,155542.2679859622,Lugnvik KVV
159466.9145491397,253.05664890428827,84.1324113186607,0.21815642674200178,99596.06002986971,Lugnvik KVV
160406.1978447531,193.34087131755217,71.33766918365312,0.3009257534838812,138192.36736476203,Lugnvik KVV
284870.37629438215,185.7009982203493,71.00588073192502,0.2952669775966637,234379.4133115876,Lugnvik KVV
280670.27452365647,128.19616352759135,44.88118078341489,0.23828661657358605,186360.28468333103,Lugnvik KVV
279004.93973618903,125.56729914325281,44.81096688921584,0.2634619273529494,204826.92825695194,Lugnvik KVV
283072.03634895984,172.17658548445965,64.96544784976629,0.2927053669199398,230879.27482718168,Lugnvik KVV
275268.350584405,149.7541693955871,50.01339462153293,0.21438649650310077,164441.33832458226,Lugnvik KVV
278268.40969303413,108.03528727569392,41.943941414287906,0.334145972121645,259094.0450749471,Lugnvik KVV
283440.89068309887,150.96752632104736,58.78056254322352,0.3220651960952478,254368.6555027229,Lugnvik KVV
281698.58405396534,175.0851682806824,69.82475464584806,0.34519877141778005,270963.75393492414,Lugnvik KVV
274730.64630421274,184.36845068624115,62.54557658101277,0.2302404042834701,176256.824722151,Lugnvik KVV
276348.84972651006,145.7528857414233,54.53033942409814,0.31363455845902066,241512.08457418781,Lugnvik KVV
159456.5971373143,211.16451664959624,77.12815336062933,0.25636550054106544,127871.93099204509,Lugnvik KVV
157105.58421451662,143.39044958838358,48.04270741417522,0.2003001368735758,98434.20057761761,Lugnvik KVV
156173.41070543427,158.17871314213357,54.004051039261604,0.21876186520266006,106869.02891752917,Lugnvik KVV
158449.97380243722,226.17139283070938,80.53909259897758,0.2441110114433467,120990.89584646863,Lugnvik KVV
