cost_specific,consumer_cost,fuel_penalty
67.08782040708621,24.613302064934388,0.0835206910232531
62.36185450208817,24.75631184798008,0.15963680270718092
77.13771193244818,28.099061290725928,0.20135771291119106
70.37949735209024,23.153645067638724,0.14316505788981623
66.80358232533372,29.75595801858682,0.23386613216713276
57.299889727593055,17.612636395910485,0.08526369789349476
67.78417716979064,26.793812357967052,0.20184319843221654
74.9857538544618,26.703706382628653,0.22423161795937685
63.923511469648574,28.367784855563873,0.2244169798705752
65.22261817081434,21.16318492434222,0.0990416455241009
61.14172184266845,24.09810453266247,0.19018816605348718
66.53279327512226,29.98181397951536,0.23040555560693363
65.70240470871924,21.769708877853134,0.16752636344360258
71.00575896314162,23.99612785149403,0.07952289002994413
60.501395794955215,22.852451458956498,0.19677202923400258
58.07717461348261,20.181664658617283,0.13469555840415307
72.2434246265606,24.922746694123372,0.21129451003663877
70.30129728407348,29.748538048779835,0.2064723764076165
57.6845441197053,21.57062413396721,0.17987076135020078
75.93471577865033,31.019861657554703,0.21411121242139405
59.841685119126865,19.21725667515924,0.13166037228498575
61.61302770410165,19.379538256629843,0.08514973323887517
70.23883839381266,25.605197361612955,0.19412117034704415
55.831917662409666,19.29527168742964,0.09006228044923667
74.94089552037528,29.315639621733627,0.20033406853664354
50.50293605137953,19.707356477915873,0.14125938726800913
56.94662639687616,23.40975024909248,0.17224143613332568
63.350691727670586,21.57764772312758,0.18482968311861656
55.55070164551581,19.6681736470917,0.1418776209405031
69.52520310854408,24.744912787493973,0.1345513590915781
62.77630867201754,24.340756975851185,0.23402202816392326
57.8718544854675,20.037551733229563,0.12022943978945234
60.23307385710442,22.224505451323566,0.10555603131301666
62.529246828597266,21.39551906906689,0.09206388241700736
77.49621642469093,27.112644083951558,0.20512248771535913
60.439136483626406,21.073579604506897,0.14971171554228505
64.34107255652646,24.88927747047537,0.22840017069858923
66.87611339941064,26.864866965394675,0.2314454764325405
62.001950818847746,22.38677207673791,0.10250049400260378
58.62637981998116,22.318241357117497,0.1326855194925149
56.956789318649925,22.419023672906434,0.1878562214797252
63.02825456412519,21.4574624275646,0.12408415373358979
52.88370057436867,20.81886156885548,0.12337128442673582
58.36183598065047,20.766109224100568,0.17473077805630227
60.797396379991426,19.720623448169366,0.15685199881251669
67.44873966480776,23.045137130415473,0.17277978164074864
64.17900548226649,22.220649290353833,0.16809768015338866
66.16340746738517,29.098088176148178,0.21903802721382637
64.4717211808617,22.990513056659232,0.2016048313459697
67.18033273388413,27.813700433592263,0.23944149679849422
63.43831832268454,25.115173243144707,0.14248563420853846
57.48650306547154,19.834657176058165,0.08207001555983082
72.84233743470178,30.97470839263003,0.20768569176187254
72.1586997112723,29.22090705339626,0.2002001103324883
64.73036424949916,23.62088104099368,0.15391650954537156
78.39914248235662,26.363205439910114,0.10721455903921949
48.584422036616,17.574664757011252,0.08939540611021195
72.64575838849365,27.582379552340548,0.135844889388855
66.5798768420173,23.33603798232448,0.19090378961422677
69.66344052820723,23.761123971193296,0.1580569892976467
65.34986542949692,24.135784130524552,0.2087766901663321
71.20363625676512,29.142129331109825,0.20150422801423848
68.43435128077952,21.774826495235285,0.08199760087209144
58.12536021904722,19.130752837044064,0.15063934777186008
64.74737116498304,21.694322412260274,0.18186500723029891
59.178724006934914,22.242450911927484,0.1458293480443948
63.21291278915923,22.938469300751812,0.08497537674964944
68.09158842515257,24.590386626022145,0.23040366194475015
65.95009682551354,22.747069867858624,0.16162098578706374
61.98241659623459,24.28638948765627,0.16239661968512883
69.12141498127185,25.573620556259968,0.20064926566752525
68.96242148261511,28.700423593515907,0.19263253029393812
56.95666232166701,23.712615985297905,0.1654171796765331
66.45377922345595,25.902785822394243,0.1849084730288548
70.75724102004084,25.26474678414511,0.23512463195457223
68.12790545551809,29.386142291543795,0.19802262730330913
68.32298872739013,24.77044425810319,0.18852566170421428
62.85583639580593,21.85318746952208,0.13643794762565906
58.19387725429962,21.71638562514107,0.18119772026091394
60.35837080530151,22.61806836015948,0.16886849721469907
77.11257765620371,33.15532372551918,0.23785980053525196
70.84821500004739,24.790495064629145,0.08784528044618618
64.6501542305826,23.662996192711123,0.21593771846234225
68.92607593023293,23.66110490946286,0.1486454465084282
63.775669848316724,22.33334960306898,0.10572119205464214
63.50870162418795,20.09423454648964,0.09022321529715525
73.26996835243663,26.51181229353154,0.19246837074750447
66.15646308757023,21.09346447392459,0.09606439718403882
65.34494646854614,21.753337064191484,0.15175679234834696
54.05616956854405,19.180434676123163,0.09208186670780374
72.68415253364137,28.247624463059932,0.18534092628082244
70.99412994280613,24.82912273368196,0.13518212052758163
74.4053903787495,31.776039904838882,0.239177211407331
68.34872627798524,25.230782368531397,0.17151782033737278
71.7655008620441,26.53479056376626,0.24262717055901847
70.26950109249023,23.246797162921464,0.08697833592993409
55.63574578668297,23.388153908923297,0.1859422820130829
55.780526644753145,19.940340941933886,0.14126216082259385
68.40103467743373,22.914775583508078,0.1769173187076129
63.37749174596365,26.28208081548448,0.2117567618332225
89.86921848698216,32.97138299526624,0.0835206910232531
81.94660941892612,32.5310373441769,0.15963680270718092
100.88360018415594,36.74900893205323,0.20135771291119106
92.23432123527049,30.34350652225283,0.14316505788981623
87.09962532989942,38.79631457680487,0.23386613216713276
75.01157739775736,23.056791984613373,0.08526369789349476
88.88116919999015,35.133057140105024,0.20184319843221654
97.87995152479965,34.856720802422814,0.22423161795937685
82.8203356604912,36.75376101323732,0.2244169798705752
86.10491131271253,27.938991290301185,0.0990416455241009
79.50433732314285,31.335457587262766,0.19018816605348718
86.61605996964812,39.031979116072435,0.23040555560693363
85.55136086832619,28.346423977393,0.16752636344360258
94.63599841970114,31.981877957416607,0.07952289002994413
78.04680298361374,29.479663291644137,0.19677202923400258
75.97332561154995,26.400529824264087,0.13469555840415307
94.23619670417243,32.509877155134085,0.21129451003663877
92.21498018697326,39.02148257200268,0.2064723764076165
74.27749617290637,27.775411525019372,0.17987076135020078
99.81989700868846,40.77712498334593,0.21411121242139405
78.15458209511694,25.098167965554456,0.13166037228498575
81.74743646748547,25.712542159287338,0.08514973323887517
91.63145523069403,33.40376278091186,0.19412117034704415
73.40028457940832,25.366824071097298,0.09006228044923667
98.88779062712905,38.68326916678199,0.20033406853664354
65.56201574454754,25.583740604190833,0.14125938726800913
74.02085545659037,30.428663629457933,0.17224143613332568
82.00712318428462,27.932146699587232,0.18482968311861656
71.97019689355561,25.48162827808487,0.1418776209405031
92.00219151775273,32.74476166305993,0.1345513590915781
80.51666981608673,31.219368165427262,0.23402202816392326
75.86831112511537,26.268645140169202,0.12022943978945234
79.9838272576713,29.512041990800245,0.10555603131301666
82.88769472532769,28.361532291408977,0.09206388241700736
101.478273296014,35.50295011889371,0.20512248771535913
79.09169975317874,27.577250896956635,0.14971171554228505
82.95276644622766,32.088902764401816,0.22840017069858923
87.15480012389995,35.011037449804455,0.2314454764325405
82.61402460469407,29.82908303274052,0.10250049400260378
76.63004616198543,29.171984876121517,0.1326855194925149
73.69376376370734,29.006941123753826,0.1878562214797252
82.76496987177299,28.17666844217066,0.12408415373358979
69.26458554234637,27.267566421574543,0.12337128442673582
75.48106593372106,26.857415178831356,0.17473077805630227
78.52862643863983,25.472036042780818,0.15685199881251669
87.9109023050499,30.03642186564802,0.17277978164074864
83.69199971144576,28.976618755961987,0.16809768015338866
86.4832872195294,38.03459364630679,0.21903802721382637
83.23383981639594,29.68105467025718,0.2016048313459697
87.21709348621833,36.10923036841045,0.23944149679849422
83.57091766446176,33.085651239292176,0.14248563420853846
75.84610753522527,26.169299937870473,0.08207001555983082
95.95314243138026,40.80210370559297,0.20768569176187254
94.57001024294703,38.29644229185297,0.2002001103324883
84.97720855313571,31.00919572602065,0.15391650954537156
104.64176105405359,35.18778594909799,0.10721455903921949
63.43341925081487,22.946060300641683,0.08939540611021195
96.5156064131902,36.64536165451582,0.135844889388855
86.7538219470683,30.406942459091233,0.19090378961422677
91.49306365376368,31.206871373243455,0.1580569892976467
85.02921198712748,31.40399282878398,0.2087766901663321
94.03637503772947,38.487082222825244,0.20150422801423848
91.00216340590535,28.95557978951981,0.08199760087209144
75.3065006936946,24.785567717164234,0.15063934777186008
83.89529364561547,28.1100454963886,0.18186500723029891
77.75854047252179,29.225714958648222,0.1458293480443948
84.10259950191521,30.51884198443319,0.08497537674964944
88.03225287344232,31.791696798162118,0.23040366194475015
86.18118102965344,29.725041213551457,0.16162098578706374
81.37031272540369,31.88309227203639,0.16239661968512883
90.10287269088862,33.336364393728225,0.20064926566752525
90.64545040667754,37.72435433045978,0.19263253029393812
74.52191175157024,31.02550963880856,0.1654171796765331
86.66260869140957,33.77991467114641,0.1849084730288548
91.19642372092298,32.562809398915626,0.23512463195457223
89.14945569576626,38.45353196716071,0.19802262730330913
88.76815744278882,32.18282362623924,0.18852566170421428
82.68975483706495,28.748877079357033,0.13643794762565906
75.21534995641919,28.068340204344324,0.18119772026091394
78.68680804278175,29.486276379051347,0.16886849721469907
100.8239813524808,43.35027880848278,0.23785980053525196
94.75876044641043,33.15703272376788,0.08784528044618618
83.7572575643586,30.656503305289668,0.21593771846234225
90.92735227702113,31.21375462523031,0.1486454465084282
84.93720840937834,29.74382510175147,0.10572119205464214
84.0464978584935,26.592419583277884,0.09022321529715525
95.8825212953891,34.69387886980519,0.19246837074750447
87.61623650838465,27.93574332536863,0.09606439718403882
85.51004602473749,28.46630005957717,0.15175679234834696
71.30581146681658,25.30102428239934,0.09208186670780374
95.96128037533735,37.29393707634293,0.18534092628082244
93.86033676430804,32.82623258040045,0.13518212052758163
97.64591538312806,41.7012865326619,0.239177211407331
89.8390985380381,33.16390614477891,0.17151782033737278
93.42347142985182,34.542673267152196,0.24262717055901847
93.67832895268822,30.99098581699353,0.08697833592993409
71.88671431899728,30.219735796225194,0.1859422820130829
73.00994371482794,26.09948771363944,0.14126216082259385
88.83791126033175,29.76125740550688,0.1769173187076129
82.10538921138418,34.04837293482568,0.2117567618332225
61.78090867366222,22.66629259683558,0.0835206910232531
57.812025501348536,22.95012781935209,0.15963680270718092
71.57047623740826,26.071076624135895,0.20135771291119106
65.24008554974188,21.462866911996308,0.14316505788981623
62.08905353668068,27.65599098344507,0.23386613216713276
53.12337348365005,16.328873680905488,0.08526369789349476
62.860011524146906,24.84738214611333,0.20184319843221654
69.62448549322622,24.7944672432212,0.22423161795937685
59.52410461508866,26.415429231272093,0.2244169798705752
60.330328334818034,19.575753487114206,0.0990416455241009
56.86031057706652,22.41064966360785,0.19018816605348718
61.85922651349601,27.875754660939926,0.23040555560693363
61.02409885734751,20.219607981585575,0.16752636344360258
65.46184646709285,22.122583578532492,0.07952289002994413
56.39869099738158,21.302787008986947,0.19677202923400258
53.8778945704583,18.722425943924947,0.13469555840415307
67.0985545988361,23.147854471917967,0.21129451003663877
65.2031046923051,27.591198395666662,0.2064723764076165
53.822204933535026,20.126336619275527,0.17987076135020078
70.3528119619595,28.73961496927766,0.21411121242139405
55.5386661126778,17.835406873296126,0.13166037228498575
56.89836215798415,17.896604456379087,0.08514973323887517
65.21914587959733,23.775294981957188,0.19412117034704415
51.71524976547222,17.8725688886718,0.09006228044923667
69.3660837915024,27.13486542004001,0.20033406853664354
46.97995630068818,18.332612289959755,0.14125938726800913
52.9566870955921,21.76955681777058,0.17224143613332568
58.962548087914854,20.083018145534904,0.18482968311861656
51.70878757459136,18.307913005086892,0.1418776209405031
64.25943138387403,22.870756995638416,0.1345513590915781
58.63164495170429,22.733713578478874,0.23402202816392326
53.66079855150545,18.57951566580966,0.12022943978945234
55.633169084629635,20.527255051419274,0.10555603131301666
57.77469469782519,19.76866258289084,0.09206388241700736
71.84859727435453,25.136781325624767,0.20512248771535913
56.06717604671261,19.54918892562919,0.14971171554228505
59.995107030389704,23.208112740712625,0.22840017069858923
62.15349502434935,24.967739457152426,0.2314454764325405
57.214834357551744,20.658308960521634,0.10250049400260378
54.41240189927599,20.71403900662871,0.1326855194925149
53.04857737626628,20.880694404294644,0.1878562214797252
58.38770158717041,19.877623483352323,0.12408415373358979
49.061032555264696,19.31398207954098,0.12337128442673582
54.34300407048306,19.336142174614558,0.17473077805630227
56.61960002896305,18.36548731426609,0.15685199881251669
62.63957641684007,21.401995581993102,0.17277978164074864
59.59673627089337,20.634133632549776,0.16809768015338866
61.43391295287398,27.01809783587294,0.21903802721382637
60.06182834895916,21.417952298650192,0.2016048313459697
62.52217507528032,25.88515086534187,0.23944149679849422
58.74355185241384,23.256519414441417,0.14248563420853846
53.19361927927535,18.3534768353635,0.08207001555983082
67.48470396000977,28.696484760639336,0.20768569176187254
66.93264647838187,27.104599298608147,0.2002001103324883
60.010446824370256,21.8985269446602,0.15391650954537156
72.28046624421854,24.305683972470185,0.10721455903921949
45.127186178363225,16.324063048732857,0.08939540611021195
67.07486885163345,25.467205961225854,0.135844889388855
61.871072632361525,21.685616877632523,0.19090378961422677
64.53011155353448,22.01022471575486,0.1580569892976467
60.737693918734855,22.432362475023137,0.2087766901663321
65.883580183492,26.96474387319578,0.20150422801423848
63.15962252493351,20.096483655442285,0.08199760087209144
54.078668680416676,17.79886852111806,0.15063934777186008
60.23636008363127,20.182858285712832,0.18186500723029891
54.84656409909851,20.61419927741472,0.1458293480443948
58.35536567976912,21.17578047137691,0.08497537674964944
63.43332081810142,22.90811420274366,0.23040366194475015
61.1889866183524,21.10489932158322,0.16162098578706374
57.46403827503726,22.515966490501825,0.16239661968512883
64.22574446553806,23.762314752237174,0.20064926566752525
63.92547407115838,26.60417289321945,0.19263253029393812
52.86701618394604,22.009984468165566,0.1654171796765331
61.72183098667829,24.058336294734506,0.1849084730288548
65.96787054257196,23.554642904678705,0.23512463195457223
63.2137770931447,27.266492871382162,0.19802262730330913
63.527998823852286,23.03202454994812,0.18852566170421428
58.224108834784595,20.242867465801545,0.13643794762565906
54.202091983181305,20.226759011991508,0.18119772026091394
56.09304428927033,21.019724245982022,0.16886849721469907
71.59980126461353,30.785050399882692,0.23785980053525196
65.27933914024015,22.84189001483373,0.08784528044618618
60.18545519304637,22.028844540883444,0.21593771846234225
63.78426039337612,21.896010419449816,0.1486454465084282
58.84890775845784,20.60806627126452,0.10572119205464214
58.70175337408864,18.57330996261269,0.09022321529715525
67.95712054133506,24.589425440100605,0.19246837074750447
61.11441842071865,19.485848451354045,0.09606439718403882
60.60635358579519,20.175859175552034,0.15175679234834696
50.03772027965385,17.75459180379128,0.09208186670780374
67.24460020773505,26.13362263469373,0.18534092628082244
65.63781377311352,22.95583219987524,0.13518212052758163
69.00606539495605,29.4701697888316,0.239177211407331
63.34161709086918,23.382418996231205,0.17151782033737278
66.7075135857226,24.664635246249773,0.24262717055901847
64.79933472661205,21.437137979663145,0.08697833592993409
51.83899771883443,21.792077017912987,0.1859422820130829
51.752244381909925,18.500316500375583,0.14126216082259385
63.58443952827957,21.301186002005828,0.1769173187076129
59.00218547349765,24.467680310233003,0.2117567618332225
75.03082952416132,27.527447755117628,0.0835206910232531
69.1811699683499,27.463433078104437,0.15963680270718092
85.4431572519953,31.12449737424758,0.20135771291119106
78.03488200426776,25.67213505068068,0.14316505788981623
73.87016482948806,32.90358760683954,0.23386613216713276
63.51233227623683,19.52219490047172,0.08526369789349476
