CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.119599611997668,36.75859076880255,90.34873112013929,0.047776197393634555,6.427373498582266,2.0406823407952412,41.38670311206558,16.114441510917896,7.366192365171392,10.671654005454139,8599.053549201715,0.7847196928700682,0.15260478976889194,0.10878211647743183,0.06066385600044748,0.07079835377491336,0.182712491625849,0.027170587709551112,27,4,0.5883322211205144,12916,12912,CCSproblem
1.3050003521597906,40.98729301385602,77.41861702935493,0.05158900092296241,6.595132672238175,1.81317004125117,37.187118669025374,14.217166847877516,6.777421204431615,10.830403852359153,8230.506928084871,0.8928049406697202,0.14891518730278414,0.11136181903412504,0.06573886828973777,0.07237429696697319,0.18501223988745918,0.027831508971426284,24,3,0.5883322211205144,12917,12912,CCSproblem
1.2263295181051332,40.02839619883822,86.52570974103743,0.05267298311879058,5.788579377085336,1.889031679514805,41.50734396601989,13.579993895966608,7.243931794048553,10.707536030463459,7536.898186740291,0.8540063634744763,0.15031068781644513,0.10024687723677837,0.05927272206393557,0.07444220874537802,0.19448960876642374,0.030606920596321512,25,3,0.5883322211205144,12918,12912,CCSproblem
1.301263374874405,39.13213235611641,81.39718585509262,0.05042481162937352,6.536542623831191,1.8029656574078015,36.212558830997324,16.412325316228785,6.30693263886084,9.632266651577401,7780.984257589015,0.9121499844257465,0.1656881023756853,0.11954495504528789,0.0599176644687491,0.06784506057324458,0.213843896786838,0.02772202867323865,24,2,0.5883322211205144,12919,12912,CCSproblem
1.1050298594965067,41.10184264750514,80.16625280652833,0.04820753921023717,6.4472913388937,2.0646923321128683,43.62220941621698,14.568724675591627,6.5728040216838295,9.24644674034421,8654.601607545525,0.9256686777579626,0.14528592710412386,0.09910411861404925,0.056804760566464316,0.07990295143760613,0.19141865661909777,0.030509555402538323,27,4,0.5883322211205144,12920,12912,CCSproblem
1.1327876954207265,34.546688417933126,81.88950111359183,0.0473746459084349,6.26880356924434,1.8256749410895154,39.84833791416459,14.112867202115934,6.6389688971055865,9.454563155328335,7827.830998825998,0.9452391309296378,0.15862913046175597,0.11561539598927982,0.06428502237737461,0.07592867795101745,0.214554251249822,0.03204598231417376,24,4,0.5883322211205144,12921,12912,CCSproblem
1.1082123170936957,40.95889461144151,85.13107696365492,0.05397117954179678,6.167485331334433,1.9113141922134618,43.17396812281009,15.490473613672254,6.603530829917107,10.038595574806976,7605.121448407897,0.8904658796858202,0.17507285150582202,0.10615744652565219,0.05456663247838434,0.07723910985233681,0.18423748904761944,0.03228015934608953,25,2,0.5883322211205144,12922,12912,CCSproblem
1.254769434992234,36.59895301471061,94.3404317708846,0.054477267210658785,6.418496968497269,1.9809589671202845,40.83651128916618,14.051131071203066,7.222799732637519,9.834057923457427,8748.687343557001,0.8783625341103627,0.1476823329141158,0.11264143160218687,0.056356578477390624,0.07874178501031685,0.20134913504116708,0.028350069670519028,23,4,0.5883322211205144,12923,12912,CCSproblem
1.3293392781713729,36.898539337614665,92.90141169161868,0.05384130087769068,6.149724718630219,2.1035490440418014,38.91928517585238,15.58133139031454,6.452785332182639,9.141714270170532,7518.90975595995,0.8262447390861176,0.16437068114090586,0.10442845734701685,0.06218716394363457,0.08243344336100651,0.21894046515897508,0.03225226574545294,24,2,0.5883322211205144,12924,12912,CCSproblem
1.1946588178943898,35.5435934943074,80.43647340089234,0.050856224498118434,5.752359530385112,2.1442191184302923,37.574927583150256,14.947169090178443,6.743901383964839,10.786154270177692,7844.467533683772,0.8291241729533271,0.15394801311819645,0.10780980511077026,0.05955026735942746,0.07081927876966902,0.21491144090603878,0.03014359023461722,23,3,0.5883322211205144,12925,12912,CCSproblem
1.1555679505716445,41.529206210042396,82.10083737537056,0.052307776263060074,6.24549287181265,2.086199378856248,40.59891647226424,16.17748016303699,7.647632695903886,9.846115040884436,7232.421632193324,0.9257978094734369,0.15937135195659466,0.10401739414639738,0.06279001948219597,0.07278905637126568,0.20480597095578612,0.028009923422948637,23,2,0.5883322211205144,12926,12912,CCSproblem
1.213224984721783,36.85546392125028,88.55689421529569,0.05190450599751168,6.6619980853582,1.9159514356773464,39.61243480347189,16.304946032216293,6.9152420215947386,10.551992086541857,8132.630068101612,0.8621875030215778,0.16499224310245658,0.09994936608788328,0.05894356808855313,0.07110352459263217,0.195050407278741,0.029559115861545544,23,4,0.5883322211205144,12927,12912,CCSproblem
1.142532697416729,34.63313373876644,79.69512782040287,0.04675691887927217,5.666688622059523,1.9393814870107042,36.03047456749522,16.156613311712384,6.755308896374852,9.612470552293063,8787.91370779199,0.7959876508982296,0.170123867883482,0.10567225538607716,0.0544372906144047,0.08056331822633998,0.19602739626330118,0.031217288031217125,27,3,0.5883322211205144,12928,12912,CCSproblem
1.2218205397711293,40.62963718237461,91.50376298441708,0.04559327923900082,5.830494102071608,1.9481006484090997,40.75372657971806,13.608159597223688,6.944118928454282,9.555853203941954,8515.892031666623,0.9185830698082271,0.15292712771808303,0.10964571220417552,0.05693728822852848,0.07950752638098964,0.20589536958439145,0.028961151729126212,27,2,0.5883322211205144,12929,12912,CCSproblem
1.1642126065286889,35.33177693035733,89.6996618014374,0.04602081527734486,5.51005753607348,2.1665030378114176,43.40305480737474,16.018976030385872,6.32191149219907,10.008712109092366,8627.812137689398,0.8344033267810916,0.16964983131358513,0.1028426999649571,0.06454681855818892,0.08152512527808997,0.18377844011407737,0.029115130027956168,24,3,0.5883322211205144,12930,12912,CCSproblem
1.1924024615362392,37.78568987527618,79.15456293289087,0.05038151784416769,6.193316203981944,1.955243056735253,39.05030227023009,15.435261921242097,6.349009269486286,10.308834692805503,7963.521998373877,0.8976703604001655,0.16708316642009538,0.10857983151043885,0.05928190078893062,0.0736542170413198,0.1874588397620712,0.027270329119961367,26,3,0.5883322211205144,12931,12912,CCSproblem
1.2274651589115666,38.38072105045353,88.8241382218677,0.04884400508154567,6.108212777836532,1.986733937540275,36.620723766001994,14.37033252577677,7.116357069019864,9.91156605324309,8264.4923410301,0.9298217975347848,0.17571389756690525,0.10737481314230216,0.05973676554451535,0.06993601757237149,0.20424021311908236,0.02865305381318944,25,3,0.5883322211205144,12932,12912,CCSproblem
1.1135521565738702,39.29261604582644,93.68409578465003,0.05244554412701635,6.408939582371499,1.881978819083919,39.42982760437504,14.283509479780665,7.413296804151724,10.191762123829538,7574.230362853408,0.8108545565849182,0.16881121197046065,0.10989226524717338,0.05419599200593171,0.07761982903750964,0.2046817248613926,0.03097662549191237,26,2,0.5883322211205144,12933,12912,CCSproblem
1.2476235639211584,39.85105287539767,81.34415052731075,0.046871533420114034,5.643492716359266,2.054334515895695,38.84798805677999,15.664680669316997,7.011572578082811,10.326275838144678,7228.241229304985,0.8012382334054998,0.14939522341925515,0.10487674766237756,0.05788336379844936,0.079387496192597,0.18098063173396198,0.030358047500664963,25,4,0.5883322211205144,12934,12912,CCSproblem
