CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.2837626147391994,51.53307208918265,80.07933101830814,0.04566925981779366,6.334181047721227,0.6417372148894495,1.2645201401451334,79.61464827279386,66.17446185035588,5.835605167906596,7.550506474985197,0.936962605059013,0.15753355996878618,0.11963067241775797,0.04015171279658928,0.07336717263208417,0.21839651245601155,0.024253938036589977,29,2,4165.338043439754,83.81790321491542,7820,7810,CCSproblem,Lugnvik KVV
1.1578716837892338,46.5211536932486,82.87493313978082,0.03292063126423347,5.9370062651499484,0.6018568740019019,1.209858658775943,159.43951066612203,172.17861569111153,9.984662379596505,9.828704412649277,0.9442164118648442,0.1627973763852124,0.09248893007699142,0.06510490652634213,0.055776735564304666,0.15278408004266603,0.02585114378247937,31,5,4165.338043439754,83.81790321491542,7821,7810,CCSproblem,Lugnvik KVV
1.3165054228043118,48.627668526354405,96.81768818562813,0.06806149373743065,6.34562920205142,0.644117483585266,1.9201084300237317,72.74140564046688,70.62059095330326,8.107349705231256,7.540777486581224,0.949515709344363,0.15918837311757414,0.0942356029406041,0.06258444803979675,0.13977299359876497,0.17762408877806088,0.02227253362693059,26,2,4165.338043439754,83.81790321491542,7822,7810,CCSproblem,Lugnvik KVV
1.2559327479588438,43.85335936725702,92.85389632953981,0.05571050436953941,6.397026116902911,0.6247543037814008,1.9639910673208725,47.38044925602175,172.33410825050782,6.014918007570909,8.159963683446946,0.9460798790263091,0.17813349729161262,0.11640955103399983,0.059493889519052115,0.05523669836008986,0.19818621699569558,0.026073928469022505,22,3,4165.338043439754,83.81790321491542,7823,7810,CCSproblem,Lugnvik KVV
1.1672489585769812,52.029598859004835,94.12490460076091,0.03840474667349708,6.058449472347368,0.6496110840255102,2.752124911028804,102.9821708933611,88.07308950126617,5.526707672092929,9.671356668799286,0.9331081457897868,0.16845945762387463,0.11635471083346069,0.04717864398963204,0.10641775490606586,0.1621059009150695,0.027680143628455414,31,3,4165.338043439754,83.81790321491542,7824,7810,CCSproblem,Lugnvik KVV
1.1419309551487278,53.610447652168965,90.90114156903473,0.0594874590249278,6.365669232356004,0.6621581268349863,2.633871848217806,135.9735366209543,98.3563983034575,8.974188912833728,7.224874365772694,0.9517251410553247,0.15854810944724543,0.14781598683013872,0.0563753501391252,0.08962264148209806,0.20097711171708682,0.023537226007998766,30,3,4165.338043439754,83.81790321491542,7825,7810,CCSproblem,Lugnvik KVV
1.2410470582515645,49.83248495158486,98.84183501965276,0.04809985646159023,6.434715422024812,0.6181969297293287,1.2207505538844308,38.517754724700325,178.39718973454137,6.766943290352697,8.936186904296132,0.934674325999111,0.16933839323065272,0.13044098382539265,0.06799597772147628,0.0868472314617246,0.20361799559625304,0.02568676053702699,24,2,4165.338043439754,83.81790321491542,7826,7810,CCSproblem,Lugnvik KVV
1.220610523959533,50.34954550518237,84.93585454209861,0.05203344654309246,5.899739046283819,0.600693579214497,1.667788955480022,45.081262235138276,168.41209375004803,5.611644287479408,10.262896713676367,0.9455881546500198,0.15747409624119335,0.10131999186706514,0.055701126416894266,0.13891799402967367,0.18897324899240636,0.021263067618130207,29,2,4165.338043439754,83.81790321491542,7827,7810,CCSproblem,Lugnvik KVV
1.2049390519328478,45.00460250329957,96.21000625436167,0.03166878532006154,5.9240751479196625,0.6581406135859514,1.8588956824824856,101.31492496238765,131.7352541698212,7.380753359965673,9.136726592441976,0.9537404490652734,0.1605210870178657,0.09595545429164001,0.04626727034924458,0.07120882207527253,0.10700294619517077,0.029865516132356676,28,4,4165.338043439754,83.81790321491542,7828,7810,CCSproblem,Lugnvik KVV
1.3274631792781912,53.311878395766364,95.45112818371034,0.049238286380139835,5.813163423303194,0.6516098968548001,2.789505003993648,96.64215158303895,140.00184288964772,6.082553703375157,7.616661436815934,0.926614898576134,0.13282798422181907,0.1277612336861832,0.06635509637557657,0.11347524668598391,0.13030897612724582,0.02483919959868835,27,4,4165.338043439754,83.81790321491542,7829,7810,CCSproblem,Lugnvik KVV
