CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.144861700872879,53.97788241841161,93.20696004150382,0.053731773193253965,5.979490312112792,0.629442735732777,1.944919139470317,142.27042523670045,157.66922440504553,8.53757070977496,11.02936400810329,0.9233160873591476,0.16046540846965515,0.10740668009149368,0.07209090364226695,0.10820286488350903,0.24131035104664256,0.022473400702375048,29,2,4907.773672008522,85.83423337379368,1430,1420,CCSproblem,Lugnvik KVV
1.2738636258314329,47.40362003922574,97.70027374893529,0.056902839596702996,6.251246948018809,0.6047704670501113,2.000367611960213,66.45884099602524,147.81621840666577,7.700974785990657,9.16413349400894,0.9371330886074567,0.17866889979043804,0.14588006542269613,0.06903397192876154,0.05177140663938767,0.13077263241109685,0.03045168076527035,32,5,4907.773672008522,85.83423337379368,1431,1420,CCSproblem,Lugnvik KVV
1.2284230116240193,48.17229409436328,93.80304421915056,0.03198643237750933,6.481576500874517,0.6428021985051747,2.6385234557051818,108.08299543815532,70.65663460913687,5.336316060538283,10.057743402836639,0.9427266825216736,0.1551850312037213,0.12263062191646897,0.06492068334778994,0.07748107128065612,0.1958584481043657,0.028165128421732404,30,4,4907.773672008522,85.83423337379368,1432,1420,CCSproblem,Lugnvik KVV
1.2116062729146568,49.685958648495536,83.69510455580817,0.04558670634571446,6.408917844077304,0.6624142208252862,2.701652731290912,55.85134484791758,87.4519914587789,6.138459055217483,7.752959219606438,0.9291818599856675,0.14808247475618613,0.1297260164947844,0.05284425922237026,0.13806193102575204,0.22374266546920935,0.02153975809537714,26,5,4907.773672008522,85.83423337379368,1433,1420,CCSproblem,Lugnvik KVV
1.3316080137348556,44.212535500358776,99.78806134113272,0.03544150047640289,6.333254421043641,0.6129998841088561,2.352400594801268,150.3087145580413,136.27372214887578,5.961282846236245,8.895787112671798,0.9555235852078315,0.16850301538565884,0.10999586372700618,0.063828536794556,0.09651092728225633,0.1553844232991913,0.035381245609367624,23,4,4907.773672008522,85.83423337379368,1434,1420,CCSproblem,Lugnvik KVV
1.093145330071558,50.39275019584931,78.37875931754957,0.061824481069997946,5.830884451301362,0.6182043862327786,1.607320091697856,94.57389131193175,50.307241403690725,9.202274752685154,7.351527657116153,0.9452219227285189,0.14254578770211043,0.1195702085330573,0.059923141020548305,0.0672180486245623,0.21925140020087913,0.024756966337629534,22,5,4907.773672008522,85.83423337379368,1435,1420,CCSproblem,Lugnvik KVV
1.1361594141659772,53.4687075451334,80.54766893203526,0.04832718438668815,6.083596521776931,0.6256213974226833,1.332010922083228,122.34827004397783,114.83352017927612,6.683593669862778,9.751956196868152,0.9279726739877224,0.1508990747140232,0.09630518137271722,0.045573476208542046,0.0900824432750245,0.18883001630407115,0.03678189296789315,26,2,4907.773672008522,85.83423337379368,1436,1420,CCSproblem,Lugnvik KVV
1.2596096328909172,51.948654167501786,89.32552514959723,0.0666868354164713,6.052608820391064,0.639344627345431,1.8377293995663937,33.06168346801195,168.72145121367993,7.389187424185452,11.567952549273345,0.9337121878975042,0.13331916522384685,0.14015440865080825,0.0493353058036211,0.042636212739111556,0.11404703428498571,0.02752739096710036,31,3,4907.773672008522,85.83423337379368,1437,1420,CCSproblem,Lugnvik KVV
1.299078380008037,43.71253169892865,85.82481536029759,0.06476020131778024,6.179057250430707,0.6635608668996616,1.458586809462838,171.82976893942282,119.38905705625018,8.359087807176655,8.492024406241246,0.9573937410441123,0.1714324155659567,0.0916588502288574,0.07608112398201117,0.1407555212187298,0.16954876982285527,0.03861045391567934,24,2,4907.773672008522,85.83423337379368,1438,1420,CCSproblem,Lugnvik KVV
1.17016181674745,46.23225001839972,88.5579297541688,0.039396109685908356,5.875946586917605,0.6527920282320262,2.2752698827951585,76.07778924536373,89.32501698665722,9.704956642446374,10.740985123238074,0.9517875739485123,0.13510215010059967,0.1378133691705912,0.04114724463987152,0.1172167225816913,0.1200293524422671,0.03358457044796541,27,3,4907.773672008522,85.83423337379368,1439,1420,CCSproblem,Lugnvik KVV
