b,delta,mean,q,stdev,0,1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,68,69,7,70,71,72,73,74,75,76,77,78,79,8,80,81,82,83,84,85,86,87,88,89,9,90,91,92,93,94,95,96,97,98,99,scenario,policy,model
0.44773805374844755,0.9416535139668076,0.025397373760164304,3.858294638571831,0.0030173062905031324,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,4,0,lakeproblem
0.24147961967773923,0.9548246896000979,0.03898656486780365,3.3363895904481176,0.0028006196848065776,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,5,0,lakeproblem
0.1555510462691122,0.9305593079568503,0.022738577947134433,4.244049427260643,0.0032197933803570214,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,6,0,lakeproblem
0.28969509524420994,0.9374561090488436,0.02104148351383822,2.069774997984164,0.004162004209188155,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,7,0,lakeproblem
0.23402294332757922,0.9748142450995445,0.02427957215807594,2.4664030065679876,0.0016455752182089386,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,8,0,lakeproblem
0.3959208338298785,0.9757420332556207,0.04321942457680313,3.4300726368021146,0.0017547793779682497,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,9,0,lakeproblem
0.24781343641016101,0.9512800645705161,0.01633665283174852,4.328873714243685,0.0013172065650466564,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,10,0,lakeproblem
0.17706952361389694,0.9690062055404802,0.014053561895816847,3.6231187505491453,0.0019258265417806644,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,11,0,lakeproblem
0.19658279885554053,0.957047427650397,0.04872076693687166,2.7236361149990023,0.0020292881175334974,0.004555637679933916,0.04608029794362507,0.03501515873152453,0.005547951328644968,0.0891605982550537,0.022334814897462186,0.018954071877665415,0.08955089776929785,0.03788422054383755,0.07845851849617423,0.07124978547844828,0.0076068376661248245,0.043197056691219954,0.03861866312457042,0.048572125575793046,0.06804895721864417,0.027592297281718386,0.09342861274491353,0.07706216957868461,0.08600116582235814,0.04274008088841119,0.05120801938776284,0.038638095288188304,0.07822769054291946,0.0839363249741184,0.0012063580412944642,0.05004164646820139,0.07846614939272793,0.03627699288789303,0.06689881012606307,0.04442011005114266,0.050023989384891276,0.00874961284814029,0.06340133978778273,0.08538895144924014,0.059509056672285156,0.08295447477872833,0.010400093100254602,0.03264170415265934,0.0033302130142901566,0.09592486757826343,0.09570309624144913,0.037951051973394066,0.0767722322391255,0.023607149555220405,0.049208057828883905,0.009728199813607674,0.09668803466369713,0.08265530285132332,0.07841807675447399,0.0025072583766577007,0.07511579235843305,0.018445351342691776,0.0650546183040817,0.00046911815399056924,0.07796929701727669,0.030561482220069658,0.012075439316063214,0.056714855191039006,0.05902266733940062,0.04386871469503119,0.038212748792761986,0.013770335485857625,0.0007730238679044488,0.05348906313634358,0.07048965154491829,0.034861598070836344,0.046147652514971466,0.07952437674833729,0.016249234558775538,0.02425243617108476,0.07806815055443209,0.0017737230987247444,0.07649299129749985,0.0998094861241668,0.07740396003105034,0.08079651439451785,0.09955382135302024,0.002592462552277572,0.09936931843114334,0.02561523642004352,0.020159882857357387,0.06427472341500717,0.0264020706098018,0.0014823397866249506,0.009171950580150346,0.09437413101122431,0.02192435089755166,0.07235929392358414,0.06396234123548981,0.08251404568908498,0.09993983801967213,0.036994223615821956,0.0863951362690435,0.06701681771025529,0.022302993077702102,0.05278737685125461,0.00396806928090834,0.033762711419152304,0.09362440670044439,12,0,lakeproblem
