CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.0914077281880754,37.69856719823264,87.18532904308532,0.04589834534732977,5.893708090183588,1.907108044799946,39.61351237733386,13.825003519906948,7.255209458804846,10.026759459697853,8750.542465658844,0.8070049429630064,0.14746459745746038,0.11459786642358862,0.058621220988954066,0.07605860631299607,0.21178646963210357,0.03171651204685449,27,3,0.6228000602133159,4,0,CCSproblem
1.27990477632268,39.99535775957325,86.52614782207435,0.04554969849475965,6.114308416151179,1.9346432851630917,39.37162655038423,13.921461872056508,7.595320444719381,9.832279128048782,7234.978951221687,0.8126731632579258,0.17145699108748103,0.11417870338098601,0.06468180416042782,0.07380037629751951,0.18568324155320182,0.02796098280660147,24,2,0.6228000602133159,5,0,CCSproblem
1.2681889379191436,35.91399286003525,84.7964822207519,0.05014030162487561,6.130584354669753,2.0572851635627214,37.40047197998493,14.827982452141654,6.846048773257572,10.290053012473127,8771.204785068703,0.9556052201686107,0.15794557303395332,0.10448666228985062,0.061453595199357676,0.06772878473639382,0.20153185970726803,0.02931717143404959,23,4,0.6228000602133159,6,0,CCSproblem
1.111084073176296,35.55921277511345,82.4928643510243,0.0490986430679261,6.376187148803273,1.9742671858492937,38.930907435766166,13.565256622932864,6.908437475422362,9.649298231114262,7675.199753218895,0.809245091440862,0.14821474653250363,0.11315167549822992,0.05667670610175505,0.07985430491765935,0.19580954170173978,0.031066600725857926,26,3,0.6228000602133159,7,0,CCSproblem
1.2319272728951995,36.38075227216829,80.10038288407156,0.05093738302628377,6.0722900692524275,1.9024236888107549,42.46705499980671,15.304380429712015,6.338587804219483,10.45713786545051,8198.229279704907,0.8989693942428846,0.1468316866614806,0.1049897770119441,0.06522241484127744,0.07217479432900618,0.18533952863692324,0.03232488309838276,25,4,0.6228000602133159,8,0,CCSproblem
1.1589710667571738,35.81313125527704,85.25352434382883,0.054338226144270495,6.5878132478398665,2.174917384373152,41.80030620287157,14.170944062982054,6.66673167795553,10.113790633247223,7619.756517959559,0.9259158609619708,0.15511390908354047,0.11025132076188925,0.05562763093020956,0.07790648769914027,0.18849387631337824,0.02966633338284705,25,3,0.6228000602133159,9,0,CCSproblem
1.1260841960741086,36.92999787581504,90.79471326173899,0.04661408774844416,6.342150660227062,1.8286909713741608,43.934363717506805,16.192780731309497,7.572805225746785,10.948875543659772,8062.402880007646,0.9098287256134103,0.17408327771157725,0.11499945383022925,0.057245893216618604,0.08106259992157018,0.18687634718517354,0.03198358029816925,27,4,0.6228000602133159,10,0,CCSproblem
1.2725800970249552,39.77515044857559,94.15556770137403,0.04741030790851647,5.712841080336422,1.989510814778406,41.377142974354726,14.422040640500477,7.666640683841566,9.11217501212404,7712.9171261351385,0.9345069800048778,0.15414062112987637,0.12040311636844808,0.0551062074292103,0.06942447030911122,0.19144617698948727,0.03159106756562404,26,3,0.6228000602133159,11,0,CCSproblem
1.261334730418543,39.08471660693164,81.95690533309212,0.05133299996918164,6.443385076548567,1.810789158921608,42.24637820418031,14.467043248696534,7.370772114246867,10.362727449768016,7864.418883896962,0.9375328714018574,0.15722008596503625,0.10976251969907629,0.06327779317294993,0.07936609125257828,0.20270367053967064,0.028688389228480764,26,4,0.6228000602133159,12,0,CCSproblem
1.1674540531964646,41.38162395928045,80.33453560564327,0.05147689126887762,6.462823560191607,1.992408508623276,36.9315391752863,14.106183107530967,7.637804582175206,10.962817620786536,7991.953549094375,0.8156588817642633,0.16546176171387061,0.10922663849147042,0.06386440647714361,0.07976872214661182,0.20745057197821448,0.0318388113225278,27,2,0.6228000602133159,13,0,CCSproblem
