CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.3151936226222645,34.200087993758174,86.32974863072052,0.04754615338693748,6.663603175964487,1.8220168532969272,40.98657710271828,16.164728203746833,7.407614581933955,9.338361531950156,8619.171677141321,0.8004296247951654,0.16023787080831942,0.1102406174538708,0.06524438539540277,0.07654277790367676,0.20211958271883387,0.029631709776579532,26,4,0.620462818774051,212,208,CCSproblem
1.2117334807337865,37.67274403850027,93.91960910957813,0.052625385376855696,5.580331307870233,2.0848120566047688,37.27626874903831,16.24616581331255,6.626681144927714,9.462489828720994,7863.322703291255,0.8104059075751303,0.16851488487158856,0.1027255959574358,0.06046843420541239,0.07113602813709684,0.21207583046786405,0.028480551376839594,26,4,0.620462818774051,213,208,CCSproblem
1.3195975469328982,39.4718697518745,82.36359361468851,0.052515643700530884,6.288365757742088,2.0630316158419437,40.11410049208269,16.211787583855873,7.482500227022034,10.201358388630384,7214.093497156238,0.9064930725989788,0.14432422789666538,0.11165809558558279,0.06170167357569012,0.06761715198442847,0.21438701301116228,0.030410955700826473,24,2,0.620462818774051,214,208,CCSproblem
1.2851268065860455,36.75831994681625,91.12077291363276,0.045887257459607894,6.43189427886078,2.131917253079823,40.763967236069675,15.69064547151885,7.231623375514654,10.63666948311867,8112.195725265448,0.9331186398499363,0.16684580677458874,0.11572516571507624,0.05421601405725895,0.07917437028962089,0.19562782126596878,0.02778726136643331,23,4,0.620462818774051,215,208,CCSproblem
1.1839323496263503,40.47438327622021,80.04961603316013,0.05056042999816252,6.672161147039358,1.8450082480094925,38.41586902594364,15.59790271049012,7.08292870349481,9.363667102665515,8504.053537240316,0.8002187390608969,0.16477782499325255,0.10377798999684025,0.06162090764680448,0.06860271971403731,0.20622381601970688,0.029366824672004185,23,2,0.620462818774051,216,208,CCSproblem
1.2308006211033315,34.51225619560561,80.81101038142306,0.04745805647803628,5.918922558894284,1.8934229680829997,43.264553818471846,15.513676711873915,6.9773615711856225,10.125362099105367,8226.543201659102,0.9462938996956682,0.17424897873908451,0.1209902518795134,0.05667469402594116,0.08217528925709983,0.18632016594880382,0.027736966884505602,27,3,0.620462818774051,217,208,CCSproblem
1.2938008171097506,39.942058617369256,90.32535360263338,0.051150166147671663,5.512369932914826,1.8793353694954262,39.465291637685176,13.676098731891571,7.045476576037731,9.550696267175574,7608.21184154635,0.8495804409008526,0.14422976252776193,0.1082987346453524,0.06209572577085923,0.07630255127437469,0.20272883449205314,0.02899401751303812,24,3,0.620462818774051,218,208,CCSproblem
1.3082833256467934,40.8583046130918,83.9268781107937,0.04793814146984379,6.728426536318355,1.949854340835409,38.735281987809465,14.794022951885431,6.779018939972732,10.146273814189376,8289.572635801287,0.9422629004304008,0.15552112139894134,0.10476198183075056,0.06328298228016938,0.06828285932400699,0.18406011036526979,0.03291639788077568,25,2,0.620462818774051,219,208,CCSproblem
1.1391883930236824,41.3481956008631,82.77958642196784,0.05086247396042191,6.352238349106847,1.9173108162262502,41.94394480505374,15.868456525394016,6.798464992300294,10.369192594960612,8469.815456694952,0.7914491378868954,0.15652191479287636,0.11009628816437649,0.05809077341975421,0.07858039847344339,0.20913717422931263,0.030345154657587664,23,3,0.620462818774051,220,208,CCSproblem
1.1887885295959715,35.71591435008967,82.21170187296147,0.05466385790944006,6.536011265560282,2.1158849380160456,41.88378284549709,15.071772596061079,6.644223828789118,10.2313544423397,8443.183140581581,0.9090194110090417,0.15396740306650075,0.10962326175529684,0.06049404657253299,0.077774238815183,0.18975801745258508,0.03274241747573049,23,3,0.620462818774051,221,208,CCSproblem
