CEPCI,Tlow,Tsupp,WACC,alpha,cMEA,celc,cheat,dTmin,dTreb,duration,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,beta,scenario,policy,model
1.2489883052121398,35.25018067347394,86.52681743372791,0.047088894742106126,6.149644858787234,1.870620001419077,38.16785694346472,14.72465205489298,6.924752067744944,9.938811781821629,8108.249335817149,0.8395788641383197,0.1553031317647731,0.09922126132823347,0.05981049791200703,0.07249997523406639,0.21778745193396915,0.029913423201729933,26,2,0.6546619520916234,32,28,CCSproblem
1.1031558186999217,34.880364907726324,92.78418124883461,0.048671727145926845,5.871936148029498,2.1149042579282193,39.00335324534726,14.126897006074252,6.849046482764156,10.687103094846371,7313.613260940843,0.8047907236460854,0.15076969295359227,0.11294794074185628,0.06074918678767464,0.07901648667219253,0.19645702611917892,0.02875585870283722,25,3,0.6546619520916234,33,28,CCSproblem
1.2837343175540763,38.08649478148191,93.85647421384729,0.049169801603708686,6.118946075433013,1.9056190689450674,41.544337585857086,16.286240769481772,7.134578156543675,10.885819987822213,8350.437232564444,0.9397620315277317,0.16350925327872828,0.10199785774597936,0.061412881702117554,0.06823395133470032,0.19293234621084737,0.031971625068822326,23,2,0.6546619520916234,34,28,CCSproblem
1.1981199149660005,39.60259230154847,78.9116709336783,0.045442275830201904,6.660198748559162,2.152044761851145,43.76709056307304,16.187906946348214,7.160384863606213,9.627654084583108,8730.74305245913,0.7854910814489183,0.1468469932513933,0.10957669276724466,0.06408400361928489,0.08205579754443262,0.21518212324968347,0.030219403684848024,27,3,0.6546619520916234,35,28,CCSproblem
1.1658926560404965,40.6183882068783,84.38674098904735,0.05272707903880418,6.489293219698158,2.0392783396872867,40.21115154235228,13.59390607679418,7.323010669365933,9.324476262430954,7636.334528518635,0.9144543025279549,0.16819487833531607,0.11486624034886193,0.05817784226571554,0.07451207118153516,0.20932080579808937,0.031751630889468974,23,4,0.6546619520916234,36,28,CCSproblem
1.286854564389756,39.24073882414081,89.83363329262404,0.05095254463312281,5.879240355728783,1.9960882914077227,42.66636254610974,14.429021208422022,6.40657647227013,9.483071750610256,8292.847105990746,0.9366785011518205,0.1701410683186221,0.11693570339301225,0.06550188916279144,0.07699470383907632,0.18688779686795232,0.03100038868581551,27,2,0.6546619520916234,37,28,CCSproblem
1.1575834751656997,35.964868485134204,81.37871092376895,0.05366625773808715,6.481995026355491,1.9324275962043238,36.7842780300085,15.451232564076442,7.681183756663825,10.491507993813366,8625.824734990034,0.8968723027803306,0.1568631942788759,0.11079474841523695,0.06253507467651488,0.07615460997766411,0.2076841320559192,0.027434859960144505,25,3,0.6546619520916234,38,28,CCSproblem
1.3325715000056577,37.275731840292714,80.34412986368008,0.05115759476014982,6.319967088193897,1.820866644824298,41.975094646018185,15.600011136364195,6.528312315587104,9.137125101152165,7806.4422207480775,0.8684295162005584,0.14973001506650088,0.10501529157515176,0.05644007552377226,0.08050610664388849,0.19118753220760573,0.03297956693063935,24,3,0.6546619520916234,39,28,CCSproblem
1.2151880743865957,41.06580852880029,84.01762493489665,0.04607800702548178,5.554211405510443,2.1964845807739164,39.745805349307574,14.019784433946784,7.515853695580812,10.156002668388316,7906.332612687811,0.8344355768723701,0.1629772108054994,0.11944136940379815,0.05419559757586317,0.0698877126837706,0.1837180828294185,0.029087045585192376,24,4,0.6546619520916234,40,28,CCSproblem
1.119116538556633,36.60016464090653,88.31945171930121,0.0544933954604367,5.674276873425363,2.0492115613774446,37.01411708302175,15.110644858369751,6.682841556270982,10.279272557448955,7400.932681374487,0.8813841713427916,0.17459697217310935,0.1060608391598306,0.055638032443587934,0.07084350480030806,0.20376427251753054,0.027670632860622005,26,4,0.6546619520916234,41,28,CCSproblem
1.2489883052121398,35.25018067347394,86.52681743372791,0.047088894742106126,6.149644858787234,1.870620001419077,38.16785694346472,14.72465205489298,6.924752067744944,9.938811781821629,8108.249335817149,0.8395788641383197,0.1553031317647731,0.09922126132823347,0.05981049791200703,0.07249997523406639,0.21778745193396915,0.029913423201729933,26,2,0.6682822998488793,32,29,CCSproblem
1.1031558186999217,34.880364907726324,92.78418124883461,0.048671727145926845,5.871936148029498,2.1149042579282193,39.00335324534726,14.126897006074252,6.849046482764156,10.687103094846371,7313.613260940843,0.8047907236460854,0.15076969295359227,0.11294794074185628,0.06074918678767464,0.07901648667219253,0.19645702611917892,0.02875585870283722,25,3,0.6682822998488793,33,29,CCSproblem
1.2837343175540763,38.08649478148191,93.85647421384729,0.049169801603708686,6.118946075433013,1.9056190689450674,41.544337585857086,16.286240769481772,7.134578156543675,10.885819987822213,8350.437232564444,0.9397620315277317,0.16350925327872828,0.10199785774597936,0.061412881702117554,0.06823395133470032,0.19293234621084737,0.031971625068822326,23,2,0.6682822998488793,34,29,CCSproblem
1.1981199149660005,39.60259230154847,78.9116709336783,0.045442275830201904,6.660198748559162,2.152044761851145,43.76709056307304,16.187906946348214,7.160384863606213,9.627654084583108,8730.74305245913,0.7854910814489183,0.1468469932513933,0.10957669276724466,0.06408400361928489,0.08205579754443262,0.21518212324968347,0.030219403684848024,27,3,0.6682822998488793,35,29,CCSproblem
1.1658926560404965,40.6183882068783,84.38674098904735,0.05272707903880418,6.489293219698158,2.0392783396872867,40.21115154235228,13.59390607679418,7.323010669365933,9.324476262430954,7636.334528518635,0.9144543025279549,0.16819487833531607,0.11486624034886193,0.05817784226571554,0.07451207118153516,0.20932080579808937,0.031751630889468974,23,4,0.6682822998488793,36,29,CCSproblem
1.286854564389756,39.24073882414081,89.83363329262404,0.05095254463312281,5.879240355728783,1.9960882914077227,42.66636254610974,14.429021208422022,6.40657647227013,9.483071750610256,8292.847105990746,0.9366785011518205,0.1701410683186221,0.11693570339301225,0.06550188916279144,0.07699470383907632,0.18688779686795232,0.03100038868581551,27,2,0.6682822998488793,37,29,CCSproblem
