CEPCI,Tlow,Tsupp,WACC,alpha,beta,cMEA,celc,cheat,dTmin,dTreb,eta_boiler,fCO2_B,fCO2_W,fixed,i,ownercost,rescalation,t,yexpenses,duration,rate,scenario,policy,model,Name
1.3080352360999319,38.59999860534741,81.88756404146524,0.04642932022536649,6.1817052235409715,0.6040594209050031,2.156109487243422,36.69246464577029,15.344899062829048,7.421473429186436,9.30940119924372,0.8798868895069887,0.1730861346321045,0.11011110474443626,0.06556399068820166,0.06961669554468239,0.19193195388921014,0.02836513719334772,26,4,4157.618821861663,84.79155634236463,528,525,CCSproblem,Lugnvik KVV
1.1699057353642208,40.25712579274942,93.07953008214903,0.054942499953398435,6.092313066823026,0.6634094802556257,1.8125364542569988,42.96798368646696,14.986996061178324,7.271410510478809,9.507622884042517,0.9471841839402544,0.14403440021676978,0.1057343546857579,0.059658073849690144,0.07489764329766815,0.2065281797859404,0.030348226053977346,24,2,4157.618821861663,84.79155634236463,529,525,CCSproblem,Lugnvik KVV
1.1247964073175223,36.00005712132605,77.44600909040268,0.050075022706046565,5.8954099927269015,0.6503170985594156,1.9665838772717177,40.434185796995514,16.263290997903372,6.697906067239008,10.785561593137448,0.8659792132882578,0.1626472646709092,0.11877397440349058,0.05676402567303158,0.08085924499789994,0.18599833033986188,0.028981724114405683,24,3,4157.618821861663,84.79155634236463,530,525,CCSproblem,Lugnvik KVV
1.2467940792832661,37.04558796772974,87.99782544438185,0.048394477211585483,6.325584775167665,0.6268207416200188,2.0786410544367007,39.7814710902793,13.52824768257408,6.465769910326925,10.150985429568028,0.7946086978684587,0.15939290051241073,0.10109175541488226,0.06222764234804316,0.07865253906646665,0.21014551342416632,0.032699568294036786,27,4,4157.618821861663,84.79155634236463,531,525,CCSproblem,Lugnvik KVV
1.3080352360999319,38.59999860534741,81.88756404146524,0.04642932022536649,6.1817052235409715,0.6040594209050031,2.156109487243422,36.69246464577029,15.344899062829048,7.421473429186436,9.30940119924372,0.8798868895069887,0.1730861346321045,0.11011110474443626,0.06556399068820166,0.06961669554468239,0.19193195388921014,0.02836513719334772,26,4,4738.434051299903,90.41632350986376,528,526,CCSproblem,Lugnvik KVV
1.1699057353642208,40.25712579274942,93.07953008214903,0.054942499953398435,6.092313066823026,0.6634094802556257,1.8125364542569988,42.96798368646696,14.986996061178324,7.271410510478809,9.507622884042517,0.9471841839402544,0.14403440021676978,0.1057343546857579,0.059658073849690144,0.07489764329766815,0.2065281797859404,0.030348226053977346,24,2,4738.434051299903,90.41632350986376,529,526,CCSproblem,Lugnvik KVV
1.1247964073175223,36.00005712132605,77.44600909040268,0.050075022706046565,5.8954099927269015,0.6503170985594156,1.9665838772717177,40.434185796995514,16.263290997903372,6.697906067239008,10.785561593137448,0.8659792132882578,0.1626472646709092,0.11877397440349058,0.05676402567303158,0.08085924499789994,0.18599833033986188,0.028981724114405683,24,3,4738.434051299903,90.41632350986376,530,526,CCSproblem,Lugnvik KVV
1.2467940792832661,37.04558796772974,87.99782544438185,0.048394477211585483,6.325584775167665,0.6268207416200188,2.0786410544367007,39.7814710902793,13.52824768257408,6.465769910326925,10.150985429568028,0.7946086978684587,0.15939290051241073,0.10109175541488226,0.06222764234804316,0.07865253906646665,0.21014551342416632,0.032699568294036786,27,4,4738.434051299903,90.41632350986376,531,526,CCSproblem,Lugnvik KVV
1.3080352360999319,38.59999860534741,81.88756404146524,0.04642932022536649,6.1817052235409715,0.6040594209050031,2.156109487243422,36.69246464577029,15.344899062829048,7.421473429186436,9.30940119924372,0.8798868895069887,0.1730861346321045,0.11011110474443626,0.06556399068820166,0.06961669554468239,0.19193195388921014,0.02836513719334772,26,4,5702.422281343086,78.10356999157135,528,527,CCSproblem,Lugnvik KVV
1.1699057353642208,40.25712579274942,93.07953008214903,0.054942499953398435,6.092313066823026,0.6634094802556257,1.8125364542569988,42.96798368646696,14.986996061178324,7.271410510478809,9.507622884042517,0.9471841839402544,0.14403440021676978,0.1057343546857579,0.059658073849690144,0.07489764329766815,0.2065281797859404,0.030348226053977346,24,2,5702.422281343086,78.10356999157135,529,527,CCSproblem,Lugnvik KVV
1.1247964073175223,36.00005712132605,77.44600909040268,0.050075022706046565,5.8954099927269015,0.6503170985594156,1.9665838772717177,40.434185796995514,16.263290997903372,6.697906067239008,10.785561593137448,0.8659792132882578,0.1626472646709092,0.11877397440349058,0.05676402567303158,0.08085924499789994,0.18599833033986188,0.028981724114405683,24,3,5702.422281343086,78.10356999157135,530,527,CCSproblem,Lugnvik KVV
1.2467940792832661,37.04558796772974,87.99782544438185,0.048394477211585483,6.325584775167665,0.6268207416200188,2.0786410544367007,39.7814710902793,13.52824768257408,6.465769910326925,10.150985429568028,0.7946086978684587,0.15939290051241073,0.10109175541488226,0.06222764234804316,0.07865253906646665,0.21014551342416632,0.032699568294036786,27,4,5702.422281343086,78.10356999157135,531,527,CCSproblem,Lugnvik KVV
