mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
238226.42732547285,72.82881693009845,22.837023769302167,0.16975166693211105,120721.86522053444,Sobacken
279425.2966415883,66.3704059605013,23.344760110751345,0.10625618608708247,88634.31561925827,Sobacken
268531.37663951924,77.97981699141828,25.538588231900793,0.08152094265312917,65350.088905935496,Sobacken
254353.34903583745,72.68301942280742,24.507032272200743,0.1661356010092221,126148.50811927217,Sobacken
240812.82190497278,83.12723523418336,26.079493113796726,0.1601975569322695,115164.18728236824,Sobacken
189348.97113372185,89.75847445982868,28.262994104193194,0.17278891589380427,96590.58581596197,Sobacken
222094.97502782886,81.81553458650538,28.891961604648195,0.10858055123827258,71194.54934856336,Sobacken
213436.18529084194,96.93832649605159,31.869956839124022,0.08366839792158044,52721.222733840994,Sobacken
202167.09575446203,89.50972323164851,30.307450060530694,0.16907197869696106,100910.89968649397,Sobacken
191404.70927357592,102.34519782407007,32.24097978822975,0.16297826959915834,92095.47493396132,Sobacken
189955.72643234077,96.43086880817437,31.055479719540152,0.19999610752019242,104396.99447486222,Sobacken
222806.66256480312,88.2055278300279,32.14261101663684,0.13939536124801724,85347.45145827561,Sobacken
214120.1263525062,104.47422043137408,35.34570409102839,0.11151782137047055,65616.91825728577,Sobacken
202814.92582093115,96.21935788151063,33.357042118572465,0.19647823861104954,109503.60862744924,Sobacken
192018.05203872008,110.11675420780135,35.66308457768509,0.1940760564260786,102406.63143338308,Sobacken
201051.42261736895,79.41843517521731,24.418546328922584,0.15627021294726567,99238.76082856455,Sobacken
235821.24802769363,72.12340598766028,24.87386534571124,0.09154336173761217,68187.97113590063,Sobacken
226627.3137573222,85.39635886403609,27.709094538485765,0.06917861248492332,49520.16424601725,Sobacken
214661.7537158492,79.19655124961885,26.367298551190263,0.15251599431341356,103411.31048356842,Sobacken
203234.21281195918,90.46174148188834,27.936981132687094,0.14487214931331568,92999.3046300302,Sobacken
232993.56114237622,77.98906874227856,24.704484627691595,0.18411638391375248,122106.9522128897,Sobacken
273287.45877904166,71.18756395059957,25.377984618079193,0.12011865177853318,93440.29194802963,Sobacken
262632.833914041,83.6903670380522,27.738712001176502,0.09383197646467058,70146.16293479582,Sobacken
248766.2399410578,77.84154444003129,26.52727094097383,0.1804670566987655,127788.98265330419,Sobacken
235523.1431470365,89.04408622257073,28.27129290939078,0.17519079762541412,117448.88924721538,Sobacken
142680.45276863896,123.11751913292764,,0.2032562888527907,79988.42868185448,Ryaverket G1
133088.07536698633,111.73278789658086,,0.11860005197952278,43535.41802218736,Ryaverket G1
125607.31520980384,105.52842371543261,,0.16832416231506542,58314.97443808306,Ryaverket G1
138344.9384803404,89.17258809700668,,0.1518998265373079,57961.450779456805,Ryaverket G1
120989.31051712224,114.95287276858055,,0.11876171231226818,39631.64940430775,Ryaverket G1
128966.59557058275,128.4300599352116,,0.1832643515284546,68329.39274975903,Ryaverket G1
120296.19795889783,116.53099887228454,,0.09892216728445795,34403.12197338235,Ryaverket G1
113534.45764317086,109.87959610196157,,0.14924431703524277,48986.659343865045,Ryaverket G1
125047.79305096822,92.7876895572311,,0.13445694457499416,48608.430714304595,Ryaverket G1
109360.3165328265,119.95241147601367,,0.09909446285728402,31330.078103981985,Ryaverket G1
189625.17791224257,98.1952898222898,,0.21868768148677176,111792.6895399211,Ryaverket G1
176876.71632487114,88.86805123907239,,0.13485947851355765,64305.07160982794,Ryaverket G1
166934.6363258347,84.47648758952191,,0.18378908751532233,82710.23600722862,Ryaverket G1
183863.1926346041,71.51205298741262,,0.16593491868115076,82248.06076567547,Ryaverket G1
160797.21564586757,91.35444373258977,,0.13515949274947292,58589.27994577688,Ryaverket G1
157587.60956258848,102.34227486433541,,0.17013786325484687,81181.95976152513,Ryaverket G1
146993.0270853391,92.44914290785475,,0.08687745796365215,38666.98657836769,Ryaverket G1
138730.6821880109,87.59008651481335,,0.13694749218169036,57525.8566505189,Ryaverket G1
152799.12368621348,74.02987339041877,,0.12323058182500331,57013.25699225457,Ryaverket G1
133630.19150167587,95.18127414233777,,0.08708723343945829,35236.72800671328,Ryaverket G1
136942.918300705,112.3604309897087,,0.16508264973058712,70709.53987881096,Ryaverket G1
127736.27415755735,101.66238343857201,,0.08218102927094438,32833.926538596075,Ryaverket G1
120556.33389837292,96.02227133857154,,0.1316914021594332,49657.45479922932,Ryaverket G1
132781.745782303,81.10694481865987,,0.11848228741754452,49207.21728354422,Ryaverket G1
116124.03061456128,104.65042381811249,,0.08200118027981892,29783.738253282634,Ryaverket G1
143871.3818335045,85.11221623037892,34.14951554274971,0.1761589565934042,80596.77522429026,Enkoping KVV
119703.12220228357,110.21660745338059,32.45424820343199,0.08671433244454765,33009.191307045025,Enkoping KVV
124906.60363022797,85.12758647477904,27.747506422412606,0.13407760671815983,53257.42569000386,Enkoping KVV
131387.20198495296,103.67055709672253,34.01632412667726,0.0896618263232886,37462.70790602138,Enkoping KVV
136384.3066430015,92.43229544033298,33.522993568223036,0.13961868836725497,60554.507358469,Enkoping KVV
121657.7876781429,102.19322702050003,42.20867306972009,0.1904432148703239,71228.84105693165,Enkoping KVV
101221.08260660943,133.20366789976183,39.665122285219304,0.09298744538705898,28936.483598692976,Enkoping KVV
105621.15182593901,102.18428921278739,33.632124847274376,0.1396550528973948,45347.98686983505,Enkoping KVV
111101.15242521632,125.17624433460693,41.59174847811285,0.09631941183375567,32899.01119050874,Enkoping KVV
115326.70923677085,111.05785696990408,40.2344703920809,0.14643851896387963,51920.11994974641,Enkoping KVV
155222.83792623784,96.06708431954819,42.47261450266756,0.2523571973247738,104739.36388361186,Enkoping KVV
129147.70192707413,123.44795413249331,38.862521988054525,0.1553838664251398,53657.597529089595,Enkoping KVV
134761.73818674329,95.45174914630985,33.08348840117106,0.1957408610961044,70532.0839276327,Enkoping KVV
141753.6559348097,116.51246042171653,41.09946463660097,0.15754337213819183,59713.56811398107,Enkoping KVV
147145.03229160566,103.82046717992559,40.61611463341548,0.20479471541640976,80575.49228068363,Enkoping KVV
170654.4270761672,83.62370353833124,35.360910968759896,0.21422558814716916,103060.91739410213,Enkoping KVV
141987.01283274897,106.98615838902188,32.486040118630434,0.11603961334727049,46447.24900435136,Enkoping KVV
148159.17251155822,83.13341639157836,27.879520060912117,0.162479504888038,67862.8714497298,Enkoping KVV
155846.19674975038,100.8615464514241,34.215125916467485,0.11874222053443294,52168.27487283588,Enkoping KVV
161773.5606326232,90.20964374924701,33.87545459696746,0.16865945282788458,76917.17629557534,Enkoping KVV
139049.73821444414,95.55974110515955,39.6671790595553,0.20217520876416317,82375.0590117035,Enkoping KVV
115691.44324297413,123.728331137465,37.4650341077167,0.10372361775787735,35162.24194199406,Enkoping KVV
120720.53743209307,95.33927093054449,31.45489862088095,0.15015182360357213,53114.051974603084,Enkoping KVV
126983.94780053104,116.41721601924014,38.85361535627947,0.10706249806985041,39836.74632679058,Enkoping KVV
131813.58164206834,103.56946134251912,38.22229746439944,0.15712129869565036,60686.61080668058,Enkoping KVV
193777.52391676782,68.93761107223455,21.89459983388399,0.11761755704758318,68472.99144388859,Eskilstuna KVV
212956.8801637564,97.20241009324855,37.10076852387175,0.18660671613782673,119388.55362946862,Eskilstuna KVV
220484.72364178457,85.76421735008508,33.71022758857701,0.1767794377715155,117099.21878206985,Eskilstuna KVV
184491.6901828611,93.03032555510418,27.017071280464293,0.0781987518966358,43343.140518708315,Eskilstuna KVV
203664.634414896,78.97277040395603,24.980219571128266,0.06172511401556629,37767.76347047643,Eskilstuna KVV
149162.2924375787,83.1934441556909,26.339602482737277,0.11080890759089128,51640.25073520903,Eskilstuna KVV
163925.80415685638,117.6168342676289,44.37076848788639,0.17397516671847701,89102.35931502697,Eskilstuna KVV
169720.44105590283,103.7248927932973,40.32239263557577,0.16503688794409876,87512.4408153665,Eskilstuna KVV
142014.42400089322,115.45285776636739,34.592067570337214,0.11084674473077884,49182.43422716648,Eskilstuna KVV
156773.00000404497,96.47679826070178,30.410363697588785,0.05583949657345675,27350.633050411303,Eskilstuna KVV
240509.5245797241,59.96980428987883,18.56876964248538,0.09234956231843709,62414.033533794056,Eskilstuna KVV
264314.23505114956,86.52055011782903,34.11817085568779,0.20887235518057018,155137.4489563097,Eskilstuna KVV
273657.51707589463,76.38172643246364,31.00527235693357,0.1980347248370107,152287.36076241234,Eskilstuna KVV
228984.2898077722,82.13661600633603,24.245317342317424,0.09675152596245724,62255.63099183282,Eskilstuna KVV
252781.04192243403,69.83974882607853,22.464852516571348,0.07785690001246272,55304.02445125939,Eskilstuna KVV
240613.24394427647,63.051005010728524,19.987062079786316,0.1167698635165228,75518.24145232805,Eskilstuna KVV
264428.22016067716,90.77155083308222,37.041044024281796,0.24027283396254198,170770.9679257578,Eskilstuna KVV
273775.53146150237,80.12634476713735,33.63035928887204,0.22765555679014318,167523.0045061574,Eskilstuna KVV
229083.03893246004,86.28442658993899,26.064098215318698,0.12314126131834273,75822.50016710737,Eskilstuna KVV
252890.05336006795,73.28001582578665,24.133050508614026,0.10101898012515495,68665.13765596726,Eskilstuna KVV
181556.23109063332,76.13778193062471,24.536782817661702,0.1272181378491886,66598.54816468856,Eskilstuna KVV
199525.9706381543,107.38226935028115,41.800741014358344,0.19938605048379043,114709.3375539225,Eskilstuna KVV
206579.04295782148,94.71987002536953,37.9583066663445,0.1889174110314768,112528.57392669051,Eskilstuna KVV
172856.04264160295,103.15115012245433,30.125866386510303,0.0876721482182151,43696.915609038406,Eskilstuna KVV
190819.77457149545,87.48594108051016,28.062255393527874,0.0697977985351567,38403.39967226022,Eskilstuna KVV
43405.8602529809,126.05468721392825,34.86193076243679,0.050305612709131066,6796.989435154321,Vastermalmsverket 1 
51250.305449123574,177.918724678895,64.83278835682441,0.14641870705060936,23358.492426842284,Vastermalmsverket 1 
47961.67899789203,150.51844811919182,46.81906688434847,0.060710013395102194,9063.720212303013,Vastermalmsverket 1 
46820.2586828588,138.75974861994277,46.532009871756074,0.15141993887188038,22068.28883385399,Vastermalmsverket 1 
43809.023780233016,156.5486692783344,49.713533674855,0.18995255134863195,25903.621815842915,Vastermalmsverket 1 
65130.45999221507,89.24716397698413,24.752946954283196,0.051893311546099455,10086.344511512129,Vastermalmsverket 1 
76901.04398780371,126.66903672687133,46.379484827708005,0.14804369705990142,33975.07502442325,Vastermalmsverket 1 
71966.46252200803,106.48388440373883,33.21824027921989,0.06244402789268679,13410.943453657788,Vastermalmsverket 1 
70253.7622154298,99.48315380003602,33.4680262150042,0.1519039678270626,31847.619152917778,Vastermalmsverket 1 
65735.40655539742,112.16739684681983,35.735814445072336,0.190233332383398,37318.504846277705,Vastermalmsverket 1 
59006.137813860194,110.43141786614018,32.20594177634493,0.10059364033065207,15857.02924269746,Vastermalmsverket 1 
69669.91481583955,155.8246145932044,61.569150234355305,0.20934205237540524,38963.31235768409,Vastermalmsverket 1 
65199.34000246863,131.73113044099307,43.71948902601124,0.11969838080417018,20849.017220278874,Vastermalmsverket 1 
63647.68766751083,122.2015217954456,42.51062921998103,0.2048684561229591,34834.6810020054,Vastermalmsverket 1 
59554.20027620769,137.47506394716015,46.91388391168697,0.2505981539126276,39869.829401876224,Vastermalmsverket 1 
58985.33240130513,100.74528860197027,28.26715974271748,0.059263194889143264,10176.077033484285,Vastermalmsverket 1 
69645.34938291811,142.65115054246593,53.138130379165894,0.1586124242670972,32157.377104377145,Vastermalmsverket 1 
65176.35088273759,120.2229031052567,38.055358711361485,0.07137350570361219,13541.861394747873,Vastermalmsverket 1 
63625.24565640555,111.84898447289945,37.07534582026907,0.16176218707386925,29961.1015345719,Vastermalmsverket 1 
59533.201618236846,126.09889607441633,40.82702043588271,0.2018798671815392,34986.74530377851,Vastermalmsverket 1 
52918.71950334064,115.48209886597142,32.86986561842054,0.07082688822841299,10578.180801423325,Vastermalmsverket 1 
62482.358896145764,163.11349825460482,62.09965661961618,0.17429413483842185,30735.740961705782,Vastermalmsverket 1 
58472.99472942503,137.81452951826284,44.396246141624935,0.08490698344415337,14012.068314103733,Vastermalmsverket 1 
57081.41992513327,127.64163947630252,43.07375161865212,0.17546200972870946,28267.107111909638,Vastermalmsverket 1 
53410.24063639241,143.86361871268437,47.49423802149158,0.21771822231400123,32818.80863632269,Vastermalmsverket 1 
49536.07357329581,153.5281135732873,48.38668890360782,0.05002213857287274,7609.510994929846,Vastermalmsverket 2 
47334.88086580635,165.54980832181096,57.42711667869321,0.18912637306004879,27491.997556409504,Vastermalmsverket 2 
44880.14214756379,146.98315087611655,42.500213913480835,0.07259441547023737,10005.305426391724,Vastermalmsverket 2 
43920.28635480645,164.0728944866837,51.412313660361626,0.19997736172499664,26972.357771729876,Vastermalmsverket 2 
50643.07900572415,143.76504086195402,49.82373169125868,0.13247206263295722,20602.376278339896,Vastermalmsverket 2 
61790.05213048048,136.7165977207041,43.365916033597905,0.07155787263370898,12391.659837506835,Vastermalmsverket 2 
59044.339716601775,148.0659882524979,51.91413544755886,0.21874539081225405,36196.84197522377,Vastermalmsverket 2 
55982.360386679975,131.02308319609912,39.14702034347255,0.09757930396845678,15309.54989006565,Vastermalmsverket 2 
54785.06041528716,147.08864547232062,47.89273145997696,0.22954504424113834,35243.8680510007,Vastermalmsverket 2 
63170.90286095391,128.61508436220925,46.34927570622626,0.15714115744039,27820.218229563943,Vastermalmsverket 2 
71209.94366797854,122.08398388504168,39.20605936066895,0.08519564945103622,16682.70650240796,Vastermalmsverket 2 
68045.64748146792,132.7201670984934,48.774763990397055,0.23425478144908216,43832.60323306898,Vastermalmsverket 2 
64516.86949733856,117.1054494769587,35.440097487096054,0.11378574089891332,20186.897469237134,Vastermalmsverket 2 
63137.04118231279,132.1103120928388,43.63465809441957,0.24628123831940701,42758.651807262715,Vastermalmsverket 2 
