mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
207370.38730967976,158.09062380764826,55.62848689313009,0.29068494978539794,172227.72345600373,Sobacken
210199.15333710724,134.60473043567544,46.901333835721275,0.25947156213568656,155831.2320472892,Sobacken
203636.10709229636,183.61556356300977,66.99996848682933,0.34087131287136224,198325.70867178534,Sobacken
205347.8080130183,185.12843247978608,60.48203412327127,0.22886844402820675,134279.51496450425,Sobacken
202585.5267547463,121.45717316119014,39.43653361044134,0.24120907194545396,139616.20473675663,Sobacken
206737.76894505197,210.39452537800167,75.91092668085093,0.31131324968358204,183887.07534176725,Sobacken
201738.611866094,165.85387375157643,54.49950870470016,0.25570391593295705,147387.34058823748,Sobacken
208487.9407155028,234.0215110327876,81.35576285444033,0.2732327602282365,162759.92633750537,Sobacken
204516.26793619955,121.34830695047391,40.47990790207749,0.2549214313898597,148959.42350643885,Sobacken
209209.2219134256,187.5091990941257,64.38935568981175,0.25410966361579673,151892.30791293856,Sobacken
153470.4599931733,187.0597640090788,66.00740817266752,0.29292376939489617,127709.17959480717,Sobacken
155563.97020489917,164.7102430457026,57.54871890131645,0.26213779294526446,115846.08543444643,Sobacken
150706.79778402008,214.13083006965135,78.36767258761077,0.34302272534936873,146858.28128987644,Sobacken
151973.59161645686,233.76939316992983,76.57442139558707,0.231593581438605,99985.57587198044,Sobacken
149929.28538335697,145.43734967597155,47.347539358349216,0.24398907203663972,103920.09913469561,Sobacken
153002.27245357746,236.54736279289236,85.59310722615955,0.31401673807924224,136487.6590968363,Sobacken
149302.50149573063,193.79138161063113,63.85089412704675,0.25843403814634336,109612.35383523346,Sobacken
154297.53775236406,281.121505917106,98.00043135284791,0.27610166996487767,121023.786101548,Sobacken
151358.1863035394,147.94031399640434,49.48366222413889,0.25765881000625895,110788.22842870538,Sobacken
154831.34278916678,227.09785864048908,78.19624771463702,0.25669780574581524,112907.74732949192,Sobacken
233597.6022772134,155.18207310809794,55.521427976887416,0.3039635010396477,196302.3621987191,Sobacken
236784.13710498274,130.56159553512697,46.22259379435528,0.27629922516648847,180870.59957514226,Sobacken
