mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
207045.0536693525,88.6648533025059,31.738066850618342,0.14501144447036562,91440.27025564881,Sobacken
197501.28667863942,76.02175871565696,24.18164214210809,0.07864139060173587,47303.30405136479,Sobacken
176659.58482745988,89.89968039506692,25.481077435199406,0.0867173104474009,46656.63013970303,Sobacken
190869.37459227556,117.34493488175903,40.73770298227348,0.2024020444480784,117658.0125700634,Sobacken
299035.7989041697,71.18974386650424,26.333563869337834,0.17147194775545524,143320.55013796242,Sobacken
285251.70729683875,60.63681568667691,19.618599493209796,0.10079342374818395,80362.35455261756,Sobacken
255149.97410816254,71.06651554186593,20.598549692506737,0.11053638921364727,78830.26837938238,Sobacken
275673.2165584165,93.6268688985385,33.65606910301569,0.23285259144464285,179418.76046528222,Sobacken
247018.8769924204,81.87667735787392,30.038597959332336,0.16572333794524075,116545.32996425658,Sobacken
235632.51174223606,69.96574530556644,22.63571260570355,0.09488989444497001,63655.54442535499,Sobacken
210766.93927552568,82.37136770346252,23.69493516630207,0.1037658674871566,62264.15099506039,Sobacken
227720.18808681442,107.99527770027845,38.48571058350729,0.2260359836356716,146541.34603491068,Sobacken
158903.90019097942,94.6714984221813,,0.22005238871399888,94387.4807407576,Ryaverket G1
141064.13280062476,98.35312876161524,,0.12152233978974976,46272.874263704034,Ryaverket G1
168133.59531677573,103.10394806111074,,0.2167517467820314,98371.8540033992,Ryaverket G1
148384.2562562313,94.55155699252448,,0.1192212498744341,47752.40456642819,Ryaverket G1
113897.26396100588,109.06225880766956,,0.16853597127912062,59976.60357122488,Ryaverket G1
101110.28583762365,113.97702831455558,,0.07232833292837261,22849.661039913062,Ryaverket G1
120512.8160069846,119.33123878618257,,0.16116187770514767,60683.625839977074,Ryaverket G1
106357.11761738698,109.91129834105912,,0.07179737217997903,23858.936245702553,Ryaverket G1
160062.6381879416,86.17020416300537,,0.1810703832869869,85051.78989460661,Ryaverket G1
142092.78200613928,89.17096566306549,,0.08345503834186566,34799.31091919424,Ryaverket G1
169359.63687538606,93.79309888461704,,0.17451949252634272,86736.10612517394,Ryaverket G1
149466.28429750926,85.79858978159753,,0.08269774243339129,36272.956753255094,Ryaverket G1
172085.02768339333,115.6059424423651,41.21505977701874,0.16925413368215558,77762.71733937964,Enkoping KVV
175337.98772276795,73.61394001172191,28.376952148275013,0.21734132516565716,101743.66709654094,Enkoping KVV
161555.8196894257,81.7872855196193,25.8156541653068,0.12671815994143418,54657.59559012246,Enkoping KVV
186978.05345137726,97.03303534391486,42.86729858226146,0.2537566364824977,126676.80501619243,Enkoping KVV
118647.18177547197,142.7726361994096,50.519834042953406,0.15665596656416966,56542.91719298001,Enkoping KVV
120889.99479817212,87.15729321381596,31.647137702677227,0.15859920903906286,58326.406413830686,Enkoping KVV
111387.6260103391,98.92742896455675,29.85720518165562,0.07558676037034125,25612.768469279268,Enkoping KVV
128915.45182353091,116.78197503122378,47.26315404314716,0.18765120374645963,73591.92672321931,Enkoping KVV
132078.22010997866,136.15783931456048,48.61383515277618,0.17131088140415712,65593.97017828276,Enkoping KVV
134574.9229194756,83.66356657099553,30.597405007683054,0.1718576071743602,67047.20238732017,Enkoping KVV
123996.8717804214,94.46870167112877,29.002569854686232,0.0863548038753879,31041.663859069784,Enkoping KVV
143508.8736768095,111.63292663454583,45.6267571861951,0.20264371314518398,84306.22657331848,Enkoping KVV
203121.17856184146,93.70604303017456,34.13661595757374,0.12974917739780248,81273.20355403055,Eskilstuna KVV
176762.41004036283,79.69334173758718,24.685796889762354,0.12725184404099413,69365.18623302851,Eskilstuna KVV
193562.71126409984,84.7461524624745,27.602301983466702,0.07129002144930863,42553.76588476098,Eskilstuna KVV
182492.4885156347,88.17351690629692,28.80230461185263,0.14517806880889111,81702.16524680656,Eskilstuna KVV
200827.21130460716,103.69782267528346,38.99218393793369,0.15428612694241647,87621.63847898968,Eskilstuna KVV
174766.12790073862,87.9850416669001,27.77366133063593,0.1481228153870699,73205.06955051087,Eskilstuna KVV
191376.6934150248,93.88748361901432,31.21589103123952,0.09338168780280065,50537.377438704396,Eskilstuna KVV
180431.4932205595,97.34861155484967,32.77364134118037,0.16722448984794788,85324.57982251293,Eskilstuna KVV
262749.54751367826,86.77308583753825,33.78962935753101,0.18454509219392048,130148.3194670373,Eskilstuna KVV
228652.88388129536,73.69305467783269,24.1296578139628,0.17828256210320076,109415.69866699782,Eskilstuna KVV
250385.09110796053,78.38084254270198,26.906698427496675,0.1234118786842782,82939.13796590146,Eskilstuna KVV
236065.08745974774,81.36363614328208,28.209665307681508,0.19758593570623623,125193.5280218962,Eskilstuna KVV
66472.47385675597,127.0032904415698,41.382216573449774,0.10535638756541772,19131.693017325226,Vastermalmsverket 1 
63444.745529435895,111.73783058484096,38.184787177454155,0.2030811008265535,35197.82755772527,Vastermalmsverket 1 
59478.66081381092,137.53027940064305,40.68719919656349,0.14737207185443055,23945.673763035298,Vastermalmsverket 1 
68510.3675014813,133.06574855953983,51.33571106014332,0.23060371053554074,43159.18934278971,Vastermalmsverket 1 
63561.37907245067,112.46088920776187,35.252782905841784,0.05334355570800566,10841.772069843362,Vastermalmsverket 1 
60666.247045983626,98.5682193768826,31.323793650242457,0.14208482193077168,27562.576804556473,Vastermalmsverket 1 
56873.85300049451,120.11250522027657,32.57729979753151,0.047587695838015004,8654.307626276493,Vastermalmsverket 1 
65510.02522545616,117.93252785771134,43.19010623089544,0.17128078127410915,35879.0885759115,Vastermalmsverket 1 
54939.50151123133,146.55589520508605,46.77573958667996,0.0817575385609329,12724.279930754223,Vastermalmsverket 1 
52437.08396358815,127.73767952293419,42.67146969945418,0.17752558668104826,26370.61033945596,Vastermalmsverket 1 
49159.114834632615,156.55265960653702,44.112483860780436,0.0729409825024926,10157.722770411572,Vastermalmsverket 1 
56623.8206658845,152.72089798012064,57.49398607952123,0.20764666095169987,33307.713023508746,Vastermalmsverket 1 
61100.719703125156,134.82060566793263,45.25663685087217,0.17131425139923162,30060.893443106157,Vastermalmsverket 2 
63503.78237281795,111.70552601849958,35.56214109201353,0.06885623655886595,12557.55071415662,Vastermalmsverket 2 
58445.37757472301,119.95548625202387,34.85696528381658,0.08291468092257817,13916.9372148867,Vastermalmsverket 2 
55220.43600800207,152.28925030444535,47.16481748638046,0.2117335902890501,33577.75520971623,Vastermalmsverket 2 
68702.27506548322,125.44941344599447,42.68577735303815,0.1822972753409177,34741.15392704189,Vastermalmsverket 2 
71404.30334493709,103.71239507065664,33.36469926940915,0.07696199379220095,15243.81394069278,Vastermalmsverket 2 
65716.58117865458,111.38668909782656,32.68829429248154,0.09195148596672287,16762.03166023188,Vastermalmsverket 2 
62090.42384919125,141.45128812971103,44.31031492654813,0.22074082540237353,38018.95972708081,Vastermalmsverket 2 
47428.618471299014,155.25208793134908,51.807324571709124,0.14698595780871174,21942.75845294843,Vastermalmsverket 2 
49293.96380728286,129.13687565182607,39.92430064630705,0.05136754740677489,7969.9844397601355,Vastermalmsverket 2 
45367.4445713734,138.66360807848216,40.249663031775206,0.06335056778160138,9046.27383934532,Vastermalmsverket 2 
42864.126706978146,175.88518652658553,54.383596453779276,0.18861949056664695,25448.105046306217,Vastermalmsverket 2 
51633.12625370397,135.90663307620258,49.14927054951295,0.2342760824576763,33828.536208607205,Gallivare KVP3
61186.720973335105,131.66161480855632,56.457720910463145,0.2018700631230079,34542.67209898981,Gallivare KVP3
55904.47333973269,153.39235425916894,53.71535767166061,0.11111066125963293,17371.172147128822,Gallivare KVP3
56788.09016214705,155.75880080443108,54.38584075792427,0.10135335051827445,16096.157194617072,Gallivare KVP3
57601.776821476764,112.0411677465172,40.34702602878875,0.20660951646171638,36580.0900890156,Gallivare KVP3
68259.74140373088,108.28698883671406,45.86774919937228,0.17335191372417097,36370.71579956341,Gallivare KVP3
62366.88014618281,125.51540062993311,42.01747523544221,0.08249002782348226,15812.99154417823,Gallivare KVP3
63352.64069746772,127.4279075183728,43.99417620606563,0.07561516634648877,14724.21679487665,Gallivare KVP3
51570.10088697344,134.51666055681198,48.57219681710826,0.23367187356029367,34122.8004007946,Gallivare KVP3
61112.0341238611,130.30675737321255,55.79138878563566,0.20139251177507633,34850.60341701399,Gallivare KVP3
55836.23420354712,151.7453920026254,53.06600791528761,0.11008170670206596,17404.899443311562,Gallivare KVP3
56718.77244950636,154.08725070044605,53.73016089906714,0.10053808422729547,16147.216652990594,Gallivare KVP3
118669.91860299649,85.57827094408576,25.495257786517588,0.16293934388227757,59046.91855626553,Johannes KVV
127594.15259665331,87.9888533801319,26.693923716777803,0.09758802311218721,38024.010651567165,Johannes KVV
135787.68098315588,111.04084348956225,40.10481103316297,0.19342107122937607,80203.77062016857,Johannes KVV
114108.48181469135,116.69340444399683,32.60388932115722,0.1381896446763995,48153.07856043839,Johannes KVV
141745.67471357307,83.33485724709436,25.253666550832122,0.1725163252692332,65242.59516032747,Johannes KVV
152405.25536909353,87.63564885084666,28.380810955416365,0.15835862736770812,64392.143919903974,Johannes KVV
162192.04230803982,109.89956737037366,43.1311233403667,0.2601612380373323,112580.54492165553,Johannes KVV
136297.25153410947,113.17590273309217,32.227086966951724,0.1561676502487263,56789.67554800186,Johannes KVV
108034.97489741856,99.5146166953076,30.472850916187017,0.18353099479246365,56577.02141526854,Johannes KVV
116159.43817196455,102.72093534649603,31.957723128192267,0.11561201372020168,38319.8459244882,Johannes KVV
123618.68010941322,129.21055206489976,48.128323165097385,0.21364907534274738,75361.82473423459,Johannes KVV
103882.32429546338,136.44328932185746,39.02579337110807,0.15811974641038937,46869.902803884586,Johannes KVV
173604.44177322657,78.55976303533788,23.284945774419693,0.08291427868182236,39465.20623279276,Savenas HP3 
202797.5674269003,99.9510010011236,39.069602977757654,0.1832906521471185,101912.45763251108,Savenas HP3 
177766.71129271097,84.13985870646597,27.818021720073148,0.17431611985850867,84959.55036857357,Savenas HP3 
189827.36744382014,117.94584808915758,38.41446573135024,0.08648129751957342,45009.60886118687,Savenas HP3 
192702.0093435706,64.3325694661942,18.44576189064601,0.05561249039785624,32420.45213581436,Savenas HP3 
225106.5602584069,82.19518817530493,30.964796097120292,0.15013036870123303,102239.13895575701,Savenas HP3 
