mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
187581.25243896476,152.6107789463859,52.98095533772065,0.2658602241123925,142726.39718788906,Sobacken
185571.806460444,187.1106367589375,67.0630128528828,0.3113343175076503,165348.5897577055,Sobacken
185031.33700819404,187.744196859177,63.600300336567905,0.25566675098624586,135388.27187140222,Sobacken
183817.07791437194,168.12005456978602,57.41298551040229,0.2718214567670902,142998.37392643216,Sobacken
186659.74826792092,105.52417725833912,34.972943055353056,0.22591916985987465,120688.32635305605,Sobacken
184542.66460373686,219.06084748445684,81.05159223459397,0.34300987177262043,181161.08439664354,Sobacken
181907.97328703437,162.24991142263727,52.5826092211488,0.23803285910897007,123922.49643210755,Sobacken
182655.73870409428,203.76474035404095,67.79449421269653,0.2545632932806838,133073.202215718,Sobacken
181187.08338882634,181.945870138259,62.94032914680028,0.3001476714949889,155640.89446050263,Sobacken
188726.9755733224,247.11611158309773,87.925637200903,0.279661132677708,151052.38884692194,Sobacken
170540.25948713836,152.36406602493116,51.98702687849965,0.2505498032459872,127811.81888392844,Sobacken
168713.36349328724,189.8026131614173,66.48442343132888,0.2907065000303168,146708.15517025624,Sobacken
168221.99348997863,190.42117315073332,63.35716342370398,0.23955737053760903,120543.09625769424,Sobacken
167118.0448903582,166.13379382679307,55.74502840504295,0.255679423450542,127811.27120656462,Sobacken
169702.47021766208,106.52420300004077,34.735197612762335,0.21103126686473325,107123.56073098209,Sobacken
167777.7149835887,218.99294018863105,79.92893615628672,0.3260036414047617,163608.83651963325,Sobacken
165382.37464452602,163.13841612580217,51.87254837107104,0.22001204587806975,108839.29320000552,Sobacken
166062.20861835236,202.83947441773094,66.2761959947506,0.23809040231032863,118266.76796170259,Sobacken
164726.97465810116,182.11596229451456,61.706048748501765,0.28086788364803256,138393.8636423171,Sobacken
171581.89834013273,246.3225795932629,85.9122118161875,0.2626776566725808,134816.99154959782,Sobacken
227245.32127455954,150.02296168939216,53.38193717918286,0.29138804728545287,178388.74906877178,Sobacken
224810.97780454025,181.0070374741988,69.21992284688221,0.3642808473267207,220624.95253044495,Sobacken
224156.22604913454,181.43072140672496,63.61126217482609,0.2947561680853246,177997.73856081284,Sobacken
222685.21178572383,169.21479631733988,59.24899123597278,0.301088081660421,180628.2683235448,Sobacken
226128.964982649,102.18185824364811,34.96090045583385,0.2582652165664079,157334.1109628336,Sobacken
223564.22383086904,216.3489294104381,82.90744345456567,0.3753557507650232,226071.67748929156,Sobacken
220372.4268525534,159.81908097379636,54.18379473174246,0.28348484561217996,168301.45810059036,Sobacken
221278.30731890266,203.12124666885123,69.94498465786978,0.2867503805033599,170939.9687065514,Sobacken
219499.1047353809,179.3123240930006,64.54278940966543,0.33820304639146864,199991.27313309605,Sobacken
228633.30764512453,247.32393881065047,91.39770928545387,0.31706860196772824,195296.074388046,Sobacken
171778.27729418824,166.66768811471596,58.894667797875,0.2793178780769572,132272.08961787136,Sobacken
169938.11915461966,208.80624274859738,77.43904606649075,0.3382309585763088,158454.80052310252,Sobacken
169443.18210611137,209.34049991217825,72.24015882984982,0.2754341519554956,128659.87495453503,Sobacken
168331.2195159616,183.22272036287683,63.70817960237328,0.28808791382064336,133687.5442955202,Sobacken
170934.40618786422,117.1126439123567,39.47116027011834,0.2447484818067691,115332.24118244268,Sobacken
168995.67840994016,239.4542330135475,90.90111473281954,0.3615567472635803,168443.13155841653,Sobacken
166582.94936745564,180.60988570331884,60.287415201870616,0.2618353616935475,120243.0776039094,Sobacken
167267.71851945028,222.37915476769047,74.71812986788416,0.26678899647679627,123021.57536085817,Sobacken
165922.79157864224,200.03729993904062,70.16347677474161,0.3163814134240864,144716.56488782927,Sobacken
172827.4778071238,272.75060549895215,99.16480744821841,0.30096601352722363,143394.16693065708,Sobacken
217959.73479916496,130.94506790552373,44.31710885028673,0.2437574929951073,163484.4075366637,Sobacken
215624.86227391544,155.05424941751974,53.778912917058996,0.27521439151460425,182604.7488494585,Sobacken
214996.86466249224,156.64231581261544,51.616494638444635,0.2315014342813133,153153.84519358393,Sobacken
213585.9582599291,145.57513032690983,48.43028500755714,0.24828531444569368,163179.58437727735,Sobacken
216888.99450862137,89.00285415187085,28.812642219509723,0.2048326658671943,136703.24540641645,Sobacken
214429.05254750585,187.42757987457313,67.17897640803935,0.31243231462344706,206149.20546443327,Sobacken
211367.67720642273,135.64147078751765,42.578453440885305,0.20899641146215742,135931.30814343537,Sobacken
212236.542031,173.22578836581542,56.03159568923848,0.22961363722373201,149954.64795176825,Sobacken
210530.04034778228,152.58128579817233,50.955189406968294,0.2685140832175294,173949.52007926934,Sobacken
219291.00595377627,210.35395868902685,72.40641379319878,0.2522747963124531,170230.26544851618,Sobacken
132292.46889077738,178.76088834771403,61.34543748110902,0.2553373683208807,99620.7697042275,Sobacken
130875.2986451119,231.5576321308764,81.59267055055743,0.2958033364892848,114172.40449105621,Sobacken
130494.13028596871,232.43710730608245,77.77808676506035,0.2443480675420843,94037.32777641626,Sobacken
129637.76894225141,190.9165325586403,64.43156995048618,0.26064605735618185,99651.33053140632,Sobacken
131642.57419023843,128.48005513834391,42.125372031517884,0.21574609672668155,83760.58594303392,Sobacken
130149.49201309294,255.21665044618558,92.85014415349336,0.3305933172710621,126892.78849014055,Sobacken
128291.36485742171,196.15065706645052,62.71376925288911,0.2248759872504485,85082.62921917219,Sobacken
128818.72956944794,238.50140209815189,78.36942184125552,0.24290365246489026,92281.24613333437,Sobacken
127782.95421833936,217.14278389889736,73.35127369487805,0.28606122570469145,107803.36395463812,Sobacken
133100.49496022036,288.7280558607153,101.28908722981767,0.26736989223891616,104952.44609044069,Sobacken
267634.93402797304,138.06784473594894,48.843853343453326,0.2867685082168792,208488.6534208933,Sobacken
264767.92074758577,162.15416983966477,61.62357215104661,0.3562614642703452,256237.3180161102,Sobacken
263996.7962118644,162.3462162053551,56.59085167749972,0.2878324275195984,206417.51406888603,Sobacken
262264.33015652816,157.82241822611047,54.93900761569923,0.2963610504784052,211139.02876986784,Sobacken
266320.16133711435,92.97359881441481,31.910923573340565,0.2570407929766931,185957.74202340055,Sobacken
263299.57404798764,200.06163432936802,76.94055221689095,0.37083759855848586,265241.87123978516,Sobacken
259540.48070810726,144.53747690691796,48.7252736804477,0.27542712165504335,194186.92060050493,Sobacken
260607.36849919046,185.95301573806228,63.10146811975357,0.2795817492086784,197926.37707226997,Sobacken
