mCO2,cost_specific,consumer_cost,fuel_penalty,energy_deficit,Name
766168.8139858537,53.5473844510008,19.534268679363777,0.17903300668983543,430208.4201120571,Vartaverket KVV 8 
757142.676063883,49.47115992564124,16.901593940827368,0.13120998026490371,311577.38371509034,Vartaverket KVV 8 
788762.3903590952,62.62870842580374,22.96236521444775,0.15254839516010688,377376.77433081,Vartaverket KVV 8 
718568.4616944656,54.63742928041615,18.652696342294874,0.1868051346282129,420996.3122232606,Vartaverket KVV 8 
699350.9410291238,57.30941859663321,17.198401880485022,0.08890627202874037,195006.41306206767,Vartaverket KVV 8 
739883.5895773696,46.77033195880588,14.753936299723712,0.07808603503516523,181199.95961149796,Vartaverket KVV 8 
733706.4683213694,44.0654415607382,14.499992719787532,0.1283616313523372,295378.5172710011,Vartaverket KVV 8 
692107.735300397,59.696793277779236,17.668133565580543,0.08837411260086786,191831.57805005868,Vartaverket KVV 8 
806191.8252404769,49.39259176835774,18.260103245028365,0.13662106766408533,345443.7944379652,Vartaverket KVV 8 
669330.2310605581,62.67306225437909,19.470534158286604,0.17790409886941283,373463.12376795977,Vartaverket KVV 8 
84964.66186417713,130.60989769043238,48.64444075611916,0.1801422206350521,46906.51367808767,Alloverket 1 
87809.67699953941,119.01161530249846,44.52759998712322,0.1475248574734938,39699.66967649718,Alloverket 1 
82982.81160392251,124.9520935426787,44.21995592552212,0.15745920636879207,40043.82118784743,Alloverket 1 
90782.88288721332,128.28872772077463,45.78821003154251,0.06925274059870204,19267.272718130884,Alloverket 1 
85808.13346541519,125.70101706752725,41.80137275429648,0.06547641682211672,17218.39512438944,Alloverket 1 
81048.33995367866,104.95126805951168,35.11532630623436,0.136864077905396,33994.83280886275,Alloverket 1 
77128.2522926779,112.7757228068551,35.774820144403265,0.12665724620546126,29938.00396850818,Alloverket 1 
89279.10057567482,140.7781882945102,54.3229252051759,0.1622932010404907,44404.75134988618,Alloverket 1 
77494.34189237955,135.3188996236507,43.075944655739725,0.13185016900646174,31313.383369229075,Alloverket 1 
78695.84933003565,130.54292877487217,39.700461301487486,0.07483251984984168,18047.685165153547,Alloverket 1 
11720.574431452369,268.9030358184679,119.34423560375075,0.18405800433079633,6014.38869919838,Sater KVV
12705.21249010302,240.45903814598017,119.51604005317702,0.2790845842691444,9885.659948251847,Sater KVV
13401.995368420168,227.7881220672182,119.6465374399213,0.18555328059802687,6933.076415185371,Sater KVV
13500.139309669225,255.05235874031388,144.85098308568652,0.2554837638975344,9615.889014762342,Sater KVV
13872.167709750478,213.3607891932118,115.31947346199877,0.21418919866225786,8283.803395699306,Sater KVV
12580.474308297626,231.11453880480173,111.64419241414772,0.2447394119348333,8583.982303871795,Sater KVV
12246.17220521114,215.8207648490721,102.78630215587467,0.24805066960737482,8468.932125855214,Sater KVV
12048.380796917496,257.7685434493921,117.51928229355015,0.1539370119033892,5170.822426064954,Sater KVV
12994.88981347903,203.22385056162,99.9702344182539,0.1874712918644212,6791.962193602198,Sater KVV
11510.695387169819,281.6421625906167,102.95166926352901,0.12583130168435733,4038.109921537568,Sater KVV
